123elf	commit	d04964644938af34d06efacd3159b4469cf7065d
123elf	unstable	1.0.0rc4
7zip	commit	8c63d71ff886bda90c86db28466287f977374237
7zip	release	26.01
99f	commit	f6b29edbe8f57cf65b14c5c331722d99cccc6dcb
99f	release	3
aalib	release	1.2
aalib	unstable	1.4rc5
abseil-cpp	commit	e3f066771385a7ae87f434f667b401d3aead6c58
abseil-cpp	release	20260526.0
abseil-cpp	unstable	20260526.0
accountsservice	commit	e7636eeaa2b59318e89f7437d57e8ad04e38e2cf
accountsservice	release	26.13.3
acl	commit	ae0448cb7d0d328440425d1ac347e9d6845e3f0e
acl	release	2.3.2
acpid	commit	4d90b735fa7ac929059db75b8c2848863960418a
acpid	release	2.0.34
alacritty	commit	bdb72b32eeb074e3a0b8559d8ccac458237474a3
alacritty	release	0.17.0
alsa-lib	commit	a7babcb8e6361719bf18fa96f11354d125447500
alsa-lib	release	1.2.16.1
alsa-plugins	commit	52574cb5ccbb8b546df2759e4b341a20332269b6
alsa-plugins	release	1.2.12
alsa-ucm-conf	commit	7e08d4e6b0c75bfee72abbc0b3ac7c7b6e6abec1
alsa-ucm-conf	release	1.2.16.1
alsa-utils	commit	9feb22ba45b48729729c8d194aaf1bc082a6842a
alsa-utils	release	1.2.16
ani-cli	commit	b8032b72901721a1ce859ca2816e8e2c914bc616
ani-cli	release	4.14.0
anthy	commit	cea40c6a31815b1ec14312265025dea7b6d22fac
anthy	release	0.4.3
ant	commit	4a30f9b78d1c7427c34c45bb0706cbf860730812
ant	release	1.10.17
anubis	commit	d19b86c6e139547700e128beeaf1672522bd5e8f
anubis	release	1.25.0
appstream-glib	commit	3bbf7e94243de5a2c4e0838c751dda1c4063d437
appstream-glib	release	0.8.3
appstream	commit	4795fb5a18d878eddfbee57b8d7e8d951620d478
appstream	release	1.1.3
apr-util	commit	dae1f28590313a0240e95255c1d91fe7a5e06e24
apr-util	release	1.6.3
apr	commit	6efa659dd0d83c845c6561b40154081ed50bca43
apr	release	1.7.6
aquamarine	commit	6d6e2384f381def4ea4ea81543cba4bbdac72457
aquamarine	release	0.12.1
aria2	commit	64365cf3cdca441ab710d53be8e4ded37a9b3d7e
aria2	release	1.37.0
asciidoctor	commit	07fbd12b0cb51cef76a4cf624436b0a241aaa397
asciidoctor	release	2.0.26
asio	commit	bd500f0a018db9a845ebaaed5c0318343ae9f497
asio	release	1.38.0
aspell	release	0.60.8.2
at-spi2-core	commit	bbad51419fc838eb543c149b017ea7ae4b67cf6e
at-spi2-core	release	2.60.4
attr	commit	ef5f03349a52e6865a62ef9c415e3b285a45dfd5
attr	release	2.5.2
at	commit	282d01da5a738af1b9b0b724f0b989e51bfe3ba3
at	release	3.2.5
audit	commit	bb3df529669b917958919f794cd0c2f8ab80456b
audit	release	4.1.4
autoconf-archive	release	2024.10.16
autoconf	commit	528ce663bc1b4195eba8f0cb625bc43d1b51bcb3
autoconf	release	2.73
autofs	commit	dec0b32389b670398ef1351193977daa629a6dea
autofs	release	5.1.9
automake	release	1.18.1
avahi	commit	92b659633ef0019f3202f00c9573cbfcf010630c
avahi	release	0.8
avahi	unstable	0.9-rc4
