123elf	commit	893c3387f68318429b273de3663b4a7d4c5532f9
123elf	unstable	1.0.0rc4
7zip	commit	f9d78aff31a5f2521ae7ddbdc97c4a8855808959
7zip	release	26.02
99f	commit	f6b29edbe8f57cf65b14c5c331722d99cccc6dcb
99f	release	3
aalib	release	1.2
aalib	unstable	1.4rc5
abseil-cpp	commit	2424af2367325310e8e0caba7da3a022858346c4
abseil-cpp	release	20260526.0
abseil-cpp	unstable	20260526.0
accountsservice	commit	cb711bacebdbbcbe00c9f3c6ce3b57eb7f832a43
accountsservice	release	26.27.3
acl	commit	3589787cd589b34bdd9265936e17190b6d3f17d1
acl	release	2.4.0
acpid	commit	4d90b735fa7ac929059db75b8c2848863960418a
acpid	release	2.0.34
alacritty	commit	852e971cddfabe222d2d5bcda466e130f53af207
alacritty	release	0.17.0
alsa-lib	commit	4011688eca48909dd2b8385be55fad3314f1546a
alsa-lib	release	1.2.16.1
alsa-plugins	commit	52574cb5ccbb8b546df2759e4b341a20332269b6
alsa-plugins	release	1.2.12
alsa-ucm-conf	commit	c17dfb63aeff72efb37996049c5dda525c33cd31
alsa-ucm-conf	release	1.2.16.1
alsa-utils	commit	9feb22ba45b48729729c8d194aaf1bc082a6842a
alsa-utils	release	1.2.16
ani-cli	commit	dc2a2f304a5ef3594489e7cfe6bd1aed2e46aded
ani-cli	release	4.15
anthy	commit	cea40c6a31815b1ec14312265025dea7b6d22fac
anthy	release	0.4.3
ant	commit	40a2f0248e3c8cff7ed1e1fb1151ce2043079121
ant	release	1.10.17
anubis	commit	34badc646c39af3d9f1f70757474b141316f23ad
anubis	release	1.26.0
apache-ant	commit	40a2f0248e3c8cff7ed1e1fb1151ce2043079121
apache-ant	release	1.10.17
apache	commit	9e31833dec082dd58b68771f223e5cc4cb892c91
apache	release	2.4.68
appstream-glib	commit	e1c96b7063818601341c70d45b65d09da20e56ea
appstream-glib	release	0.8.3
appstream	commit	ac1b68ef692f1415784091c7a01bfe66f85b09f4
appstream	release	1.1.5
apr-util	commit	dae1f28590313a0240e95255c1d91fe7a5e06e24
apr-util	release	1.6.3
apr	commit	6efa659dd0d83c845c6561b40154081ed50bca43
apr	release	1.7.6
aquamarine	commit	30213169fb17ce13cfc25fbff0193a032655cd8a
aquamarine	release	0.13.0
aria2	commit	9e7273583f83e881e3ec067b523ba88724088d2f
aria2	release	1.37.0
asciidoctor	commit	ae5891df10f12dda069abea8a318c9b94d545bee
asciidoctor	release	2.0.26
asio	commit	8806a6803cde7054c3049d3666d3ec36786568c5
asio	release	1.38.2
aspell	release	0.60.8.2
at-spi2-core	commit	d7d591cf61d653033df58544e5834a8c96937f3e
at-spi2-core	release	2.60.5
at-spi2-core	unstable	2.61.0
attr	commit	c440855d6b33446edf4b5eb1a2d892281f15a99b
attr	release	2.6.0
at	commit	282d01da5a738af1b9b0b724f0b989e51bfe3ba3
at	release	3.2.5
audit	commit	3c46ca8b52da204bc630328e342adadebab6ef53
audit	release	4.2
autoconf-archive	release	2024.10.16
autoconf	commit	528ce663bc1b4195eba8f0cb625bc43d1b51bcb3
autoconf	release	2.73
autofs	commit	dec0b32389b670398ef1351193977daa629a6dea
autofs	release	5.1.9
automake	release	1.18.1
avahi	commit	9af37a340aca98201e03027c0850688ec5a75a78
avahi	release	0.8
avahi	unstable	0.9-rc5
awww	commit	25ea4fd7a42359379da9ddadedda1c477caa4ae0
awww	release	0.12.1
b23	commit	1e6ae5188ad99d1297d206f0335d7fe0a6a205fe
babl	commit	29b8d2e98c96ddf347deb04c3aff0ee56f678f83
babl	release	0.1.126
bash-completion	commit	1f9c27e0076c8d8c88675b8c80cb0272a8cb0b56
bash-completion	release	2.18.0
bash-completion	unstable	2.18.0
bash	release	5.3.15
bash	unstable	5.3.15
bdwgc	commit	39b0d4ecf9bdc65a971e9423f4080d40814da6ce
bdwgc	release	8.2.12
befunge-93	commit	8fe4065c0415b6f6fa6f699798fa9b64737aadc1
befunge-93	release	2.25
bind-utils	commit	182db97d71be98a0e896a921c97cf32feddbc010
bind-utils	release	9.20.26
bind-utils	unstable	9.21.24
binutils	commit	3846e6892cc38a753616f0a48c0539516d997bcc
binutils	release	2.46.1
bison	release	3.8.2
blender	4.2	4.2.23
blender	4.5	4.5.12
blender	commit	c62ad1de10055f0ac3adbf1755f6d89e83662bfb
blender	release	5.2.0
blfs	commit	bd4eef0609cf054bf213eb8d9de33d570e357eac
blfs	release	13.0
bluefish	release	2.4.2
bluez	commit	89d477bb5494eef0b24e5667be62f854da250a97
bluez	release	5.87
bogofilter	commit	88b53abc89fc3fd28ef05be2773c0819b75966b0
bogofilter	release	1.2.5
boost	commit	e3ce2cea4fcc203eefcc7fa3020ec3f624bce811
boost	release	1.91.0.1
bottom	commit	6934fe1cd39ec5ab0ffacac1c209ce66962f3c97
bottom	release	0.14.6
brightnessctl	commit	e70bc55cf053caa285695ac77507e009b5508ee3
brightnessctl	release	0.5.1
brotli	commit	037b70e2ad03b20480e6407ed5851e0f114b67a7
brotli	release	1.2.0
brotli	unstable	1.2.0
bspwm	commit	e11eff4cb3333216ad03c815609a4ed79e08929c
bspwm	release	0.9.12
btop	commit	20d665608bd4e4f9673285b48dda0815a644d3bc
btop	release	1.4.7
btrfs-progs	commit	a0d7dfc1fcd23a30cefbf4cfe5f9700aa85c4183
btrfs-progs	release	7.1
bubblewrap	commit	2f55bae38468d0c50cf5df87b1e481e882b63acb
bubblewrap	release	0.11.2
byacc	release	2.0.20260126
bzip2	commit	66c46b8c9436613fd81bc5d03f63a61933a4dcc3
bzip2	release	1.0.8
cachecontrol	commit	d936ec8e60b70f1c89f8efad46967bed5546844e
cachecontrol	release	0.14.4
caddy	commit	c96bca12693419ac5be751a0cbbae2c3cbf89c58
caddy	release	2.11.4
caddy	unstable	2.11.4
cage	commit	5491610293a59123710861330be92e4c2ec93840
cage	release	0.3.1
cairo	commit	bd04e43e201ef9beddcacdf379b610a0e199112e
cairo	release	1.18.4
cairo	unstable	1.18.4
capstone	commit	4cfa330a72dd382049df01c03287183dd00eb600
capstone	release	5.0.9
capstone	unstable	6.0.0-alpha10
c-ares	commit	589b5887d47736e5b70a1fddaf9bf90297adde65
c-ares	release	1.34.8
c-ares	unstable	1.34.8
cargo-c	commit	d7d1743e8d94faa858b4326e7d45e201f4347b27
cargo-c	release	0.10.24
catfetch	commit	81201eaad30c5a8b6ab615cfd9631e22e3da3cc1
catfetch	release	1.5.1
catgirl	commit	38dc6a301914efd34f9a57cf75e4d0dae8a529fc
catgirl	release	2.2a
catgirl	unstable	2.2a
cava	commit	4b12c2b043723f42567ddbfd5a516566bdf52316
cava	release	1.0.0
cbindgen	commit	a9db9863bcc53d0642b471303ccc10470d19ef83
cbindgen	release	0.29.4
cde	release	2.5.3
certdatatxt	commit	28c136d85b8cc911731a23be5bc6aa9a9b8af3f3
cglm	commit	b7813d0edb33064d46ba8d30f637c321cdf3cc2c
cglm	release	0.9.6
check	commit	35d9cc011faa0545bf56d5062ae90bbc2688eba7
check	release	0.15.2
chrony	commit	bec51555ba24096124e52884c91e0832a91ad82c
chrony	release	4.8
chrony	unstable	4.8
cifs-utils	commit	3a7dc396306654aa225c35767e56ac1fb239922e
cifs-utils	release	7.7
cjson	commit	fb16e5cf358798aabb049655975cde8427101056
cjson	release	1.7.19
cldr-emoji-annotation	commit	c1373d4b959425a6bf4d3b005a578561a96cc6a6
cldr-emoji-annotation	release	38-alpha1.0_13.0_0_1
cli11	commit	df471341501680d80b51c6173d24a692120ec6e2
cli11	release	2.6.2
clisp	commit	bc6573d7fcb55bccd5c3120dba68276938fccbe0
clisp	release	2.49.95
clucene	commit	e8e3d20f20da5ee3e37d347207b01890829a5475
clucene	release	2.3.3.4
cmake	commit	bbe9cd4f0bb997e5eb27c9ac8d4cd5ef999daf16
cmake	release	4.4.0
cmake	unstable	4.4.0
cmark	commit	956220463845ad7115fa91e03cd4f8b041e5ef63
cmark	release	0.31.2
colord	commit	37adffbadd18ccb9f1d3d1b53d8b676f62f1c4f8
colord	release	1.4.8
compface	release	1.5.2
conty	commit	85b2cc93ff78b810016f06bedb5d8a14e63ecf77
conty	release	1.29.2
coreutils	commit	c2a2508c380402865124d6101856f489e6dd04f8
coreutils	release	9.11
cowsay	commit	eef317a302d025e3f31787566727c49eaee43648
cowsay	release	1.5.0
cpio	release	2.15
cpptrace	commit	91b6b78e408a8b1c0b7146c9034a03156c082da2
cpptrace	release	1.0.4
cracklib	commit	08e335f8980bf37dade6fc4241ba306ab62ac6ca
cracklib	release	2.10.3
cryptsetup	commit	9b560a0d4948cde06a1a961813ee3c01264a185f
cryptsetup	release	2.8.7
cuda	release	13.3.1
cunit	release	2.1.3
cups-browsed	commit	055bc62a27487d3efed451f9142403d7d3af4486
cups-browsed	release	2.1.1
cups-filters	commit	11d1a190530f85a361a1b3835f57d635256dff1a
cups-filters	release	2.0.1
cups-pk-helper	commit	355ea9ce47d4bb053f43b74ac8f179f4609071a4
cups-pk-helper	release	0.2.7
cups	commit	3966d676ce19a301af684f43368953e59586f1a9
cups	release	2.4.19
curl	commit	6b1ff5407ee00f8160434885cc2d4e31f7df4aee
curl	release	8.21.0
curl	unstable	8.21.0
cyrus-sasl	commit	19289d272a29ef6c6197a3d60aa90d78faafe328
cyrus-sasl	release	2.1.28
cython	commit	b8bee1f9304c3172c40ee6f90a5e2b495aff9b86
cython	release	3.2.9
cython	unstable	3.3.0a1
dash	commit	037bbdfd330017c368caf6242f977974123239b5
dash	release	0.5.13.5
dav1d	commit	54706fc6bc0cdecab7e9593974a4039cc038fca7
dav1d	release	1.5.4
dbus-glib	commit	6c42458fc17e2e218d9a9c3dcc69223795c85aa5
dbus-glib	release	0.114
dbus	commit	f64ae3cafdcf31606401171bb0e8fe3fccc761c2
dbus	release	1.16.2
dbus	unstable	1.16.2
dconf	commit	4fffe87f4fa7c222f4d3d7122615582e44e2b0d2
dconf	release	0.49.0
dconf	unstable	0.49.0
ddcutil	commit	17d26055f2571b1328279b17075c180b289031f8
ddcutil	release	2.2.7
dejagnu	release	1.6.3
desktop-file-utils	commit	2a4b51fac550cd8f670fd5d61cba104e2d759b02
desktop-file-utils	release	0.28
dex	commit	90be4b60019fc735eeff4bdb4ae7aac8418389be
dex	release	0.10.1
dhcpcd	commit	8b312918d8f1885d7fe8fcc03a7e06ae8a0314b4
dhcpcd	release	10.3.2
diffutils	release	3.12
docbook-sgml	release	4.5
docbook-xml	release	4.5
docbook-xsl	release	1.79.2
dolphin-emu	commit	d742aa8b4c4d052f7dceaa39022b1fe3996f1781
dolphin-emu	release	2606
dolphin	commit	54ec3389173fa2c64d0dea9f3db51f2523608cad
dolphin	release	26.04.3
dolphin	unstable	26.07.80
dos2unix	commit	dd5331697346300c215662639551366b50e45e80
dos2unix	release	7.5.6
dosfstools	commit	289a48b9cb5b3c589391d28aa2515c325c932c7a
dosfstools	release	4.2
double-conversion	commit	cca5e458e1bb930a19fa77ea8ee7dff7069ba68e
double-conversion	release	3.4.0
doxygen	commit	889a705e3b9e2bef7b97441016980f49bd61d23a
doxygen	release	1.17.0
drift	commit	5e3b4dc8328f921f96c5ea526d3c256097a3f26c
drift	release	1.1.0
dtc	commit	66e1201c3775716607c28afd2bbb2b3afb08b695
dtc	release	1.8.1
duktape	commit	50af773b1b32067170786c2b7c661705ec7425d4
duktape	release	2.7.0
dunst	commit	2a0bc387adef75182914df33e13ea709ef10bee7
dunst	release	1.13.2
dust	commit	93fe658574b1677052fba8b042283174b0fdef49
dust	release	1.2.4
dwl	commit	a2d03cf6188350005dbdaac12f3b0fbc4d60c567
dwl	release	0.8
dxvk	commit	1a5919b7edd111887648d1e8bf0c32733e2e00d3
dxvk	release	3.0.2
e2fsprogs	commit	43643a57fb2d3368fbacd181a8cd713102d52a1a
e2fsprogs	release	1.47.4
ed	release	1.22.5
efibootmgr	commit	0a85e9baaac8a34e4a0bb9c23dfcc9c4f759e061
efibootmgr	release	18
efivar	commit	d7f55275b4e7b704cac4f36994c9267c7b2cd25e
efivar	release	39
eglexternalplatform	commit	cf9f10589775c1b4d90f1df6f417f8cf1bed7ec6
