7zip	commit	839151eaaad24771892afaae6bac690e31e58384
7zip	release	26.00
99f	commit	ca378419587d31c53ca871d9afda9b2f3ac006f7
99f	release	2
abseil-cpp	commit	1ccf9eeabbbb9d635578b3b308c397eed817cec9
abseil-cpp	release	20260107.1
abseil-cpp	unstable	20260107.1
acl	commit	ae0448cb7d0d328440425d1ac347e9d6845e3f0e
acl	release	2.3.2
alacritty	commit	e1779cbc5843fc856672b45c21d3ab26e518d72c
alacritty	release	0.16.1
alsa-lib	commit	541427761292ac75f2bca2200aacf5aab329729e
alsa-lib	release	1.2.15.3
alsa-plugins	commit	52574cb5ccbb8b546df2759e4b341a20332269b6
alsa-plugins	release	1.2.12
alsa-ucm-conf	commit	fbee7d076571533185e203f23b7634de5e1a6d72
alsa-ucm-conf	release	1.2.15.3
alsa-utils	commit	ed63d017e0e94dbae9223caf0dae94fc94db18ca
alsa-utils	release	1.2.15.2
ani-cli	commit	c8aa791982cd4c5d72234c590a2834cfa5a712e6
ani-cli	release	4.10
appstream-glib	commit	3bbf7e94243de5a2c4e0838c751dda1c4063d437
appstream-glib	release	0.8.3
appstream	commit	fb8726bc9b7f6d58a16153a149b4475fb912a312
appstream	release	1.1.2
apr-util	commit	c9a9a77cbed92a50cdb30d3f88038d8c8271cc14
apr-util	release	1.6.3
apr	commit	e461da5864fdd2fca6a15ec8d6c42d7f67c5f199
apr	release	1.7.6
aquamarine	commit	7f9eb087703ec4acc6b288d02fa9ea3db803cd3d
aquamarine	release	0.10.0
aria2	commit	b4fd7cb1ca03e38ad9d7ab9308b8200cb1d41c25
aria2	release	1.37.0
aspell	release	0.60.8.2
at-spi2-core	commit	558d3ecc5d2e7453bd276113d9f6ea724218bd2d
at-spi2-core	release	2.59.1
attr	commit	4d4a562d7b73dcea8bd4b2d40b8c030d5065111b
attr	release	2.5.2
autoconf-archive	release	2024.10.16
automake	release	1.18.1
avahi	commit	aa35d521e080ecbca74cac3ae6e366592ff0c6fe
avahi	release	0.8
avahi	unstable	0.9-rc3
awww	commit	2c86d41d07471f518e24f5cd1f586e4d2a32d12c
awww	release	0.11.2
bash-completion	commit	33f789c96ae35991064c9ca91dfefd23595f3c0a
bash-completion	release	2.17.0
bash-completion	unstable	2.17.0
bash	release	5.3.9
bash	unstable	5.3.9
bdwgc	commit	5e09326ea8b7e250777c0e4fe2cbfa5b13aaf65b
bdwgc	release	8.2.12
befunge-93	commit	8fe4065c0415b6f6fa6f699798fa9b64737aadc1
befunge-93	release	2.25
bind-utils	commit	fafe462c1af9ef2a5f49e4b79c66c8dcd74d5042
bind-utils	release	9.21.18
binutils	commit	19a2e3b4d6d9075b5a5f7d2270bab320660326dc
binutils	release	2.46
bison	release	3.8.2
bluefish	release	2.4.0
boost	commit	297bf1efc7a6df9f8323aa55c3b1dee38b958722
boost	release	1.90.0
bottom	commit	0063592455010b30066ac7fb7b34d3e3a42e25b5
bottom	release	0.12.3
brightnessctl	commit	e70bc55cf053caa285695ac77507e009b5508ee3
brightnessctl	release	0.5.1
brotli	commit	51be27dbd9782f9fe27bc6e06cee6ff18311702d
brotli	release	1.2.0
brotli	unstable	1.2.0
bspwm	commit	c5cf7d3943f9a34a5cb2bab36bf473fd77e7d4f6
bspwm	release	0.9.12
btop	commit	d76e2ca412e199c1d73274dc16f0abec6efa6adf
btop	release	1.4.6
btrfs-progs	commit	9ac9a97ee3ebcc71c584a202a31ccd6442c436dc
btrfs-progs	release	6.19
bubblewrap	commit	0c408e156b12ddc9097b06ce0a7bdab7085a9af2
bubblewrap	release	0.11.0
byacc	release	2.0.20260126
bzip2	commit	66c46b8c9436613fd81bc5d03f63a61933a4dcc3
bzip2	release	1.0.8
cachecontrol	commit	5c8a4e0ebf18e68f34b7641b54922c90d9ae9db6
cachecontrol	release	0.14.4
caddy	commit	9798f6964d58eb5703d1498804962faca2dae4ea
caddy	release	2.11.1
caddy	unstable	2.11.1
cairo	commit	2a4589266388622f8c779721c8a4e090966fae79
cairo	release	1.18.4
cairo	unstable	1.18.4
c-ares	commit	2870f6b14723b3bb77a365f4745abcbd74c2ffad
c-ares	release	1.34.6
c-ares	unstable	1.34.6
cargo-c	commit	7e5a0379ccc3eed7346f01a7c589e141f3b719d6
cargo-c	release	0.10.20
