123elf	commit	d04964644938af34d06efacd3159b4469cf7065d
123elf	unstable	1.0.0rc4
7zip	commit	8c63d71ff886bda90c86db28466287f977374237
7zip	release	26.01
99f	commit	ca378419587d31c53ca871d9afda9b2f3ac006f7
99f	release	2
aalib	release	1.2
aalib	unstable	1.4rc5
abseil-cpp	commit	18e7230eeef43a54573c0aa624871a79e2640456
abseil-cpp	release	20260107.1
abseil-cpp	unstable	20260107.1
accountsservice	commit	97a902fe8a550d8447cf60648e7b5f00c770a4fc
accountsservice	release	26.13.3
acl	commit	ae0448cb7d0d328440425d1ac347e9d6845e3f0e
acl	release	2.3.2
acpid	commit	4d90b735fa7ac929059db75b8c2848863960418a
acpid	release	2.0.34
alacritty	commit	79adb086002be778cec5d3b90676594bfe2105bb
alacritty	release	0.17.0
alsa-lib	commit	3592e5c7812bfddad932f176e257e8797d71a51b
alsa-lib	release	1.2.15.3
alsa-plugins	commit	52574cb5ccbb8b546df2759e4b341a20332269b6
alsa-plugins	release	1.2.12
alsa-ucm-conf	commit	e8737afe38dc6e87578cb28256427ee53a183f53
alsa-ucm-conf	release	1.2.15.3
alsa-utils	commit	4391f98f7f7d0e3c659959386cc5660fb5c5e4d8
alsa-utils	release	1.2.15.2
ani-cli	commit	6803b8a15faafa41cb79271e9a4f7f9c70a53651
ani-cli	release	4.14.0
anthy	commit	cea40c6a31815b1ec14312265025dea7b6d22fac
anthy	release	0.4.3
ant	commit	cefcda9a9e6dc4cdc6931bcdf8894eda5c606471
ant	release	1.10.17
anubis	commit	b57508afcde956b098cadffdfa18df01b68d5f61
anubis	release	1.25.0
appstream-glib	commit	3bbf7e94243de5a2c4e0838c751dda1c4063d437
appstream-glib	release	0.8.3
appstream	commit	cd4a1003c870d4c7e47cdc315b1219bd31330751
appstream	release	1.1.2
apr-util	commit	21d90e0f61c5d6e421aac20244118332098e862d
apr-util	release	1.6.3
apr	commit	41a859260eeeb65058baf1f3354effc8e95f418c
apr	release	1.7.6
aquamarine	commit	ab2b0af63fbc9fb779d684f19149b790978be8a8
aquamarine	release	0.11.0
aria2	commit	64365cf3cdca441ab710d53be8e4ded37a9b3d7e
aria2	release	1.37.0
asciidoctor	commit	07fbd12b0cb51cef76a4cf624436b0a241aaa397
asciidoctor	release	2.0.26
asio	commit	bd500f0a018db9a845ebaaed5c0318343ae9f497
asio	release	1.38.0
aspell	release	0.60.8.2
at-spi2-core	commit	c4e7c714b75105be6146c7c1a69e2a0c6a1e3c24
at-spi2-core	release	2.60.3
attr	commit	4d4a562d7b73dcea8bd4b2d40b8c030d5065111b
attr	release	2.5.2
at	commit	282d01da5a738af1b9b0b724f0b989e51bfe3ba3
at	release	3.2.5
autoconf-archive	release	2024.10.16
autoconf	commit	528ce663bc1b4195eba8f0cb625bc43d1b51bcb3
autoconf	release	2.73
autofs	commit	4da861e195df0147056e4136cae7a6493dad73ed
autofs	release	5.1.9
automake	release	1.18.1
avahi	commit	37378429173c03c111da757a513995615cca335d
avahi	release	0.8
avahi	unstable	0.9-rc4
awww	commit	f66e12a76dbc4c669b2f1375f78bce49f5b19d66
awww	release	0.12.1
