123elf	commit	893c3387f68318429b273de3663b4a7d4c5532f9
123elf	unstable	1.0.0rc4
7zip	commit	0766b733fe3e06dd2a7f9a3cfbf2108ac73abd17
7zip	release	26.03
99f	commit	f6b29edbe8f57cf65b14c5c331722d99cccc6dcb
99f	release	3
aalib	release	1.2
aalib	unstable	1.4rc5
abseil-cpp	commit	51c2973e8394e899cfa99d0c0552b505c21f94c0
abseil-cpp	release	20260817.0
abseil-cpp	unstable	20260817.0
accountsservice	commit	88e3de5283c831789835e52851d58ba57a58eeca
accountsservice	release	26.27.3
acl	commit	3589787cd589b34bdd9265936e17190b6d3f17d1
acl	release	2.4.0
acpid	commit	4d90b735fa7ac929059db75b8c2848863960418a
acpid	release	2.0.34
alacritty	commit	d692748d3f61253ebe9f5094320120d22f6a046f
alacritty	release	0.17.0
alsa-lib	commit	f84cd4ced7b36fddb8e4ee24404cf7c091d27020
alsa-lib	release	1.2.16.1
alsa-plugins	commit	eef274dbc890a21c2400c8bffdcbda243782627d
alsa-plugins	release	1.2.12
alsa-ucm-conf	commit	18d142f3bfc9f59cecb4e6d65013da8c8cdccb65
alsa-ucm-conf	release	1.2.16.1
alsa-utils	commit	f3537ede21d0bc5b34835988752523b08459c532
alsa-utils	release	1.2.16
ani-cli	commit	a55a50985923da9b4360ffe341f92bd934b86515
ani-cli	release	5.1
anthy	commit	4c15d19f51f47c761d14611be7a251fc3a792c64
anthy	release	0.4.3
ant	commit	a3a5ba1822847196a83fdc497a034a94e70b4006
ant	release	1.10.18
anubis	commit	4f3cf13ad158b3ecb5ddf79909dc5c48b3cfa264
anubis	release	1.27.0
apache-ant	commit	a3a5ba1822847196a83fdc497a034a94e70b4006
apache-ant	release	1.10.18
apache	commit	54730cc725526344aeb340a8eeb990bcbc978d64
apache	release	2.4.68
appstream-glib	commit	643d07825e847dbad3e0a6f9b4c73b15774b79cc
appstream-glib	release	0.8.4
appstream	commit	f981c6c558da6dad2d507a8bbabee187793f23a1
appstream	release	1.2.0
apr-util	commit	7816152159f75b45444eb33432d49f8fd393d54c
apr-util	release	1.6.5
apr	commit	c5db070f0800834ec9cbfef4a44862cdf87ccdf0
apr	release	1.7.6
aquamarine	commit	f31c47a1b9d300847d8fc3108ad959448103dfc1
aquamarine	release	0.15.1
aria2	commit	9e7273583f83e881e3ec067b523ba88724088d2f
aria2	release	1.37.0
asciidoctor	commit	30fb8cd5f7145c57274b04524ceaa99812f830e0
asciidoctor	release	2.0.26
asio	commit	8806a6803cde7054c3049d3666d3ec36786568c5
asio	release	1.38.2
aspell	release	0.60.8.2
at-spi2-core	commit	1521d6b98c0a2f5479ed1261ec29b94d180b26f3
at-spi2-core	release	2.62.0.1
at-spi2-core	unstable	2.62.0.1
attr	commit	c440855d6b33446edf4b5eb1a2d892281f15a99b
attr	release	2.6.0
at	commit	282d01da5a738af1b9b0b724f0b989e51bfe3ba3
at	release	3.2.5
audit	commit	d95fef0677bc9b85be87a43737fd9878e0942434
audit	release	4.2.1
autoconf-archive	release	2024.10.16
autoconf	commit	b046829c22a822116bced40442d9bc6fb3038f6a
autoconf	release	2.73
autofs	commit	9c369072481ab572f58337f124625f973e16bc18
autofs	release	5.1.9
automake	release	1.19
avahi	commit	ef903fb0a29bc4394c5a76309405e5a827a4e390
avahi	release	0.8
avahi	unstable	0.9-rc5
awww	commit	25ea4fd7a42359379da9ddadedda1c477caa4ae0
awww	release	0.12.1
b23	commit	1e6ae5188ad99d1297d206f0335d7fe0a6a205fe
babl	commit	2b1b87b539df43a922e728aa2542d8fbfa27ec8a
babl	release	0.1.128
bash-completion	commit	c5042ed94f7ee880224f5c2d2faab357b4a36ec7
bash-completion	release	2.18.0
bash-completion	unstable	2.18.0
bash	release	5.3.20
bash	unstable	5.3.20
bdwgc	commit	2547e33aa8123320dd8021ca3cea998075ede415
bdwgc	release	8.2.12
befunge-93	commit	8fe4065c0415b6f6fa6f699798fa9b64737aadc1
befunge-93	release	2.25
bind-utils	commit	46ced3f66cb317866bdf89445a96a8f7812e889f
bind-utils	release	9.20.29
bind-utils	unstable	9.21.26
binutils	commit	c24a0cee2876f998c437d94666af357f8cda6e59
binutils	release	2.47
bison	release	3.8.2
blender	4.2	4.2.23
blender	4.5	4.5.14
blender	commit	36d97c23e815b70f5963c1b87da9c9be0677af65
blender	release	5.2.2
blfs	commit	d80e67e28f34ea18ec8d7e7ec7ba923b74a795ca
blfs	release	13.1
bluefish	release	2.4.2
bluez	commit	17e624d1cd9a4d94f90e0ca008548456c3455492
bluez	release	5.87
bogofilter	commit	d53111fce6cfcfeac9e25eb6335a3fc2eb8b8c84
bogofilter	release	1.2.5
boost	commit	bf5e43e0850af9381fc880248ebab801e17c41d8
boost	release	1.92.0
bottom	commit	fdc298716e495de43f8f35f76f963c763b8b4843
bottom	release	0.14.9
brightnessctl	commit	e70bc55cf053caa285695ac77507e009b5508ee3
brightnessctl	release	0.5.1
brotli	commit	a3abcbee0d945e51dddeec81e647ffe0cde182c2
brotli	release	1.2.0
brotli	unstable	1.2.0
bspwm	commit	e11eff4cb3333216ad03c815609a4ed79e08929c
bspwm	release	0.9.12
btop	commit	612e18f5bd598fe987b30d041b39e5d7b3e0794f
btop	release	1.4.7
btrfs-progs	commit	4d02beef4badde9a5ba00081b4d4a35ae9ae2d05
btrfs-progs	release	7.1
bubblewrap	commit	8e5e757869e3e9bcd1aebd78a40d506ce0a84c76
bubblewrap	release	0.12.0
byacc	release	2.0.20260126
bzip2	commit	66c46b8c9436613fd81bc5d03f63a61933a4dcc3
bzip2	release	1.0.8
cachecontrol	commit	c0a72a47af0d88d48799034c2fe775e6104e30d8
cachecontrol	release	0.14.4
caddy	commit	c18099a0af5e88c8d9da0b9d797f6f2c62d60a23
caddy	release	2.11.4
caddy	unstable	2.11.4
cage	commit	ef6ef6a54b646db1dd468e69f3948765838a3c5b
cage	release	0.3.1
cairo	commit	9078abcde5c3b557d71d31045807f54f0bfa7e2a
cairo	release	1.18.4
cairo	unstable	1.18.4
capstone	commit	2b25a5bf77806b6507c3e54f477b69b2f3ac788b
capstone	release	5.0.9
capstone	unstable	6.0.0-alpha11
c-ares	commit	5b181482e5b6d1dc04d1e899dd2c3a9f5695ce62
c-ares	release	1.34.8
c-ares	unstable	1.34.8
cargo-c	commit	a228fd974eb1334dc4c8033bc401a4832b3b4ab4
cargo-c	release	0.10.25
catfetch	commit	81201eaad30c5a8b6ab615cfd9631e22e3da3cc1
catfetch	release	1.5.1
catgirl	commit	38dc6a301914efd34f9a57cf75e4d0dae8a529fc
catgirl	release	2.2a
catgirl	unstable	2.2a
cava	commit	299219826379e137f0f4c48bfdc96019360964ec
cava	release	1.0.0
cbindgen	commit	2b757a22bab77981e5d414d554db7a5d6109e727
cbindgen	release	0.29.4
cde	release	2.5.3
certdatatxt	commit	f2a7ffae995318c7f31ef9df5b0ede687b9c7ca9
cglm	commit	58d8c15a124c202188d0094705f778f6129a2612
cglm	release	0.9.6
check	commit	35d9cc011faa0545bf56d5062ae90bbc2688eba7
check	release	0.15.2
chrony	commit	8df4f1263e206585e6c4e61352d042c2dd12916a
chrony	release	4.9
chrony	unstable	4.9
cifs-utils	commit	3a7dc396306654aa225c35767e56ac1fb239922e
cifs-utils	release	7.7
cjson	commit	6d9f2443ab071f86e5d9b43025a40929ec41c46c
cjson	release	1.7.19
cldr-emoji-annotation	commit	c1373d4b959425a6bf4d3b005a578561a96cc6a6
cldr-emoji-annotation	release	38-alpha1.0_13.0_0_1
cli11	commit	6076763c74089466bbfa7ce88a52374464d32e88
cli11	release	2.7.2
clisp	commit	efbd7a4bfd8c5657403598bcacc27629b6b16ae1
clisp	release	2.49.95
clucene	commit	e8e3d20f20da5ee3e37d347207b01890829a5475
clucene	release	2.3.3.4
cmake	commit	509ac6160a441ef788d536c1c71aa9a7d0431859
cmake	release	4.4.3
cmake	unstable	4.4.3
cmark	commit	6566d91bdb25898bd910f8bed2a3f18f4a05cf91
cmark	release	0.31.2
colord	commit	56ccc2367ab47cfe0bceff96290edeec3da10136
colord	release	1.4.8
compface	release	1.5.2
conty	commit	314f60dd857172f8119a5487502ed14398d38d2d
conty	release	1.29.3
coreutils	commit	6bfc90019f070832cce9f11bdecf707ffeead759
coreutils	release	9.12
cowsay	commit	eef317a302d025e3f31787566727c49eaee43648
cowsay	release	1.5.0
cpio	release	2.15
cpptrace	commit	91b6b78e408a8b1c0b7146c9034a03156c082da2
cpptrace	release	1.0.4
cracklib	commit	08e335f8980bf37dade6fc4241ba306ab62ac6ca
cracklib	release	2.10.3
cryptsetup	commit	42ef0ab97b66d08b0760d54c35dcc0b55184c752
cryptsetup	release	2.8.8
cuda	release	13.4.2
cunit	release	2.1.3
cups-browsed	commit	04b26c8b34407b6ba4631d755d56643d71d057ab
cups-browsed	release	2.1.1
cups-filters	commit	846aca5e8b3bca3aae9389f1dcf20f9aa56d4c8a
cups-filters	release	2.0.1
cups-pk-helper	commit	355ea9ce47d4bb053f43b74ac8f179f4609071a4
cups-pk-helper	release	0.2.7
cups	commit	8a4e409ea0ff5162c4a6494311d85272babf2ff3
cups	release	2.4.19
curl	commit	53be819ca8291b591332aeeae480bd0ae0d08d24
curl	release	8.22.0
curl	unstable	8.22.0
cyrus-sasl	commit	78a3ad76fc42037aae0e0c6efd544e732561052c
cyrus-sasl	release	2.1.28
cython	commit	430d3df672e61c51f907fc396d09e8b52a83b264
cython	release	3.3.0
cython	unstable	3.3.0
dash	commit	037bbdfd330017c368caf6242f977974123239b5
dash	release	0.5.13.5
dav1d	commit	c2e9c9e58ac91b75ed58ec5132eb9f35c8fbb40d
dav1d	release	1.5.4
dbus-glib	commit	6c42458fc17e2e218d9a9c3dcc69223795c85aa5
dbus-glib	release	0.114
dbus	commit	daa56298990072eb5fc755951e946e8feb9ac05b
dbus	release	1.16.2
dbus	unstable	1.16.2
dconf	commit	264e6598863fc1d9ad6edb4c58d86f82ea669927
dconf	release	51.0
dconf	unstable	51.rc
ddcutil	commit	793d996fe6b0ff2a88c14fddac5900b928611ec3
ddcutil	release	3.0.1
dejagnu	release	1.6.3
desktop-file-utils	commit	6c3d8920876e21b6f79958b89d67662bc8fb099d
desktop-file-utils	release	0.28
dex	commit	90be4b60019fc735eeff4bdb4ae7aac8418389be
dex	release	0.10.1
dhcpcd	commit	5a91691c65f063551553116ca73f2163ad951c9c
dhcpcd	release	10.5.2
diffutils	release	3.12
docbook-sgml	release	4.5
docbook-xml	release	4.5
docbook-xsl	release	1.79.2
dolphin-emu	commit	233b2dfe6d6427bed6874d641dfab04ccac2974e
dolphin-emu	release	2606a
dolphin	commit	ec498c19305a063b7e2a23eb3ff6e345606141af
dolphin	release	26.08.1
dolphin	unstable	26.08.1
dos2unix	commit	6d356eded3e6b4b265f363228a4adfc741f38341
dos2unix	release	7.5.7
dosfstools	commit	289a48b9cb5b3c589391d28aa2515c325c932c7a
dosfstools	release	4.2
double-conversion	commit	f9fee4fc688aca367e46512f9a6fb48c94dcb6f3
double-conversion	release	3.4.0
doxygen	commit	cf3e37e3832bf6381d871cf7248c23307e9c81b4
doxygen	release	1.18.0
dragon	commit	0f2556a31444665386861abdb4721ad181afb936
dragon	release	1.2.0
drift	commit	4525768c8b7d706cc688956e328ed30aca8983e9
drift	release	1.3.0
dtc	commit	7a1e017926004ecff5fce62d62d42ce9f3e00082
dtc	release	1.8.1
duktape	commit	3afa016bbe6eb13418fba6eaca003c660bc4c241
duktape	release	2.7.0
dunst	commit	0e1bc2c19a77a1fa2dba763b7fe016f807ec073e
dunst	release	1.13.2
dust	commit	ae5c770d84316c28bc95e2a3cc7f43fea84b1f68
dust	release	1.2.6
dwl	commit	242ffd7a7521a74fc9edf68bcc7e6a3cd75ec860
dwl	release	0.9
dxvk	commit	40e01640396d03f9fddeb697f5ee00ae893ecb75
dxvk	release	3.1.1
e2fsprogs	commit	8fd79523d051d5ea881237f27eb1c664486e0078
e2fsprogs	release	1.47.4
ed	release	1.22.6
efibootmgr	commit	0a85e9baaac8a34e4a0bb9c23dfcc9c4f759e061
efibootmgr	release	18
