7zip	commit	839151eaaad24771892afaae6bac690e31e58384
7zip	release	26.00
99f	commit	ca378419587d31c53ca871d9afda9b2f3ac006f7
99f	release	2
abseil-cpp	commit	4ff7ff9ee91464682e2916af9ae0d62357001dc4
abseil-cpp	release	20260107.1
abseil-cpp	unstable	20260107.1
acl	commit	ae0448cb7d0d328440425d1ac347e9d6845e3f0e
acl	release	2.3.2
alacritty	commit	f99dc71708d31d5c32d4b3fa611f9a87bf22657e
alacritty	release	0.16.1
alsa-lib	commit	62c24074ae2a39613b27028cde0bac2a20635ea1
alsa-lib	release	1.2.15.3
alsa-plugins	commit	52574cb5ccbb8b546df2759e4b341a20332269b6
alsa-plugins	release	1.2.12
alsa-ucm-conf	commit	2132426f650fc1f43a9a967cfd3fa080b3f07e23
alsa-ucm-conf	release	1.2.15.3
alsa-utils	commit	ed63d017e0e94dbae9223caf0dae94fc94db18ca
alsa-utils	release	1.2.15.2
ani-cli	commit	206b88d5ddeeb199958eee89a637fe74d7f26421
ani-cli	release	4.10
appstream-glib	commit	3bbf7e94243de5a2c4e0838c751dda1c4063d437
appstream-glib	release	0.8.3
appstream	commit	225ba080917646dc4617687ab68fcb0a06613dd2
appstream	release	1.1.2
apr-util	commit	c9a9a77cbed92a50cdb30d3f88038d8c8271cc14
apr-util	release	1.6.3
apr	commit	f9ac2b49e1c259238c64b8a4a80f412a335534aa
apr	release	1.7.6
aquamarine	commit	f62a4dbfa4e5584f14ad4c62afedf6e4b433cf70
aquamarine	release	0.10.0
aria2	commit	dc89cd3dac031bda6ba34ba6b7b69eba6862c9bd
aria2	release	1.37.0
asio	commit	bd500f0a018db9a845ebaaed5c0318343ae9f497
asio	release	1.36.0
asio	unstable	1.38.0
aspell	release	0.60.8.2
at-spi2-core	commit	814b4d12ce4b2b2dfd07071467c8b565b6a573e8
at-spi2-core	release	2.60.0
attr	commit	4d4a562d7b73dcea8bd4b2d40b8c030d5065111b
attr	release	2.5.2
autoconf-archive	release	2024.10.16
automake	release	1.18.1
avahi	commit	5ba22ca9a9848f286ebefcd3bae514641b681d94
avahi	release	0.8
avahi	unstable	0.9-rc3
awww	commit	7a8fc2e646b97e5ae508a44d3449e3b41345d456
awww	release	0.12.0
bash-completion	commit	881d12439916a80aa1d804df57676d665f4f075d
bash-completion	release	2.17.0
bash-completion	unstable	2.17.0
bash	release	5.3.9
bash	unstable	5.3.9
bdwgc	commit	946696b9b16580fcece3bc4d640f35afc139426d
bdwgc	release	8.2.12
befunge-93	commit	8fe4065c0415b6f6fa6f699798fa9b64737aadc1
befunge-93	release	2.25
bind-utils	commit	8721a89b6432e5fb6e441da22b9b4d2929e96aa3
bind-utils	release	9.20.21
bind-utils	unstable	9.21.20
binutils	commit	50e79758b30e64fcf9220f831d2d57d1dc062c35
binutils	release	2.46
bison	release	3.8.2
bluefish	release	2.4.0
boost	commit	d461b2a0e4a01e225a9d9a4e085b388cdfb92cdb
boost	release	1.90.0
bottom	commit	bb08494c1258af4a5ead7f9dd0fa855baac23a5b
bottom	release	0.12.3
brightnessctl	commit	e70bc55cf053caa285695ac77507e009b5508ee3
brightnessctl	release	0.5.1
brotli	commit	5583858f76d244974672b902378f041ef3fdcac9
brotli	release	1.2.0
brotli	unstable	1.2.0
bspwm	commit	c5cf7d3943f9a34a5cb2bab36bf473fd77e7d4f6
bspwm	release	0.9.12
btop	commit	6164470cb8ed316accc2b5662dadee49036f9b49
btop	release	1.4.6
btrfs-progs	commit	079097537303d0156ac5eee94d58bde068e43b6b
btrfs-progs	release	6.19.1
bubblewrap	commit	124c4cdf4321f63ef17a1cb0ce8f9dd45bd7adbe
bubblewrap	release	0.11.1
byacc	release	2.0.20260126
bzip2	commit	66c46b8c9436613fd81bc5d03f63a61933a4dcc3
bzip2	release	1.0.8
cachecontrol	commit	14017619cb9189400f3418833ed40e851bb05b20
cachecontrol	release	0.14.4
caddy	commit	4f504588669e28373f455b694539475ffe4d2926
caddy	release	2.11.2
caddy	unstable	2.11.2
cage	commit	b7c3dba382588a071b89bdef675c807e1c8a3d52
cage	release	0.2.1
cairo	commit	d3a35678a2322046f6d034001f2970ed3f54a1b7
cairo	release	1.18.4
cairo	unstable	1.18.4
