123elf	commit	d04964644938af34d06efacd3159b4469cf7065d
123elf	unstable	1.0.0rc4
7zip	commit	839151eaaad24771892afaae6bac690e31e58384
7zip	release	26.00
99f	commit	ca378419587d31c53ca871d9afda9b2f3ac006f7
99f	release	2
aalib	release	1.2
aalib	unstable	1.4rc5
abseil-cpp	commit	b85d16902fc47ac4e71efd2f44bdcf87ee65cef2
abseil-cpp	release	20260107.1
abseil-cpp	unstable	20260107.1
accountsservice	commit	97a902fe8a550d8447cf60648e7b5f00c770a4fc
accountsservice	release	26.13.3
acl	commit	ae0448cb7d0d328440425d1ac347e9d6845e3f0e
acl	release	2.3.2
acpid	commit	4d90b735fa7ac929059db75b8c2848863960418a
acpid	release	2.0.34
alacritty	commit	2f03c30283a111bdbfb6ccd7bcb03a6290ba1151
alacritty	release	0.17.0
alsa-lib	commit	62c24074ae2a39613b27028cde0bac2a20635ea1
alsa-lib	release	1.2.15.3
alsa-plugins	commit	52574cb5ccbb8b546df2759e4b341a20332269b6
alsa-plugins	release	1.2.12
alsa-ucm-conf	commit	e87085fdc018fc54a074a0d63ac1b6d887997c91
alsa-ucm-conf	release	1.2.15.3
alsa-utils	commit	e731e5a7c7f662154ff8f509343a8b9a0cbd87b5
alsa-utils	release	1.2.15.2
ani-cli	commit	c5733bd0de3d0f8d0a09ac610bc1fa3505911c7f
ani-cli	release	4.11
anthy	commit	cea40c6a31815b1ec14312265025dea7b6d22fac
anthy	release	0.4.3
ant	commit	125b2b9e2260ec1268dd73d75519fd146e8a5e6e
ant	release	1.10.17
anubis	commit	982394ca91a9416994b0ff2f32795e5a9155c43d
anubis	release	1.25.0
appstream-glib	commit	3bbf7e94243de5a2c4e0838c751dda1c4063d437
appstream-glib	release	0.8.3
appstream	commit	6a3c92930ac2a5526f5557ad17f5f9e8787a8c18
appstream	release	1.1.2
apr-util	commit	c9a9a77cbed92a50cdb30d3f88038d8c8271cc14
apr-util	release	1.6.3
apr	commit	4aecd2df506a1e27fe9b1660d7b267c4aeab9b30
apr	release	1.7.6
aquamarine	commit	d5ab4fdd25950ad292866570e2afde613cb2dac1
aquamarine	release	0.10.0
aria2	commit	dc89cd3dac031bda6ba34ba6b7b69eba6862c9bd
aria2	release	1.37.0
asciidoctor	commit	33c50c79b6eaa275c1b15ca300704105cc4a133f
asciidoctor	release	2.0.26
asio	commit	bd500f0a018db9a845ebaaed5c0318343ae9f497
asio	release	1.36.0
asio	unstable	1.38.0
aspell	release	0.60.8.2
at-spi2-core	commit	d5e44b483d8a95322ebd2d3b6cf214ca1d2c0847
at-spi2-core	release	2.60.1
attr	commit	4d4a562d7b73dcea8bd4b2d40b8c030d5065111b
attr	release	2.5.2
at	commit	282d01da5a738af1b9b0b724f0b989e51bfe3ba3
at	release	3.2.5
autoconf-archive	release	2024.10.16
autoconf	commit	b400bc3735513a7b980f670785cfc44854c868fb
autoconf	release	2.73
autofs	commit	4da861e195df0147056e4136cae7a6493dad73ed
autofs	release	5.1.9
automake	release	1.18.1
avahi	commit	89d9da38116ddf4f8d415ae470b0982f9829fd1e
avahi	release	0.8
avahi	unstable	0.9-rc4
