123elf	commit	d04964644938af34d06efacd3159b4469cf7065d
123elf	unstable	1.0.0rc4
7zip	commit	8c63d71ff886bda90c86db28466287f977374237
7zip	release	26.01
99f	commit	f6b29edbe8f57cf65b14c5c331722d99cccc6dcb
99f	release	3
aalib	release	1.2
aalib	unstable	1.4rc5
abseil-cpp	commit	fe126c727b925b7c3b2742f6f54690973216952b
abseil-cpp	release	20260107.1
abseil-cpp	unstable	20260526.rc1
accountsservice	commit	da3a8dfadbf442fbcb81197f5295ccd2af9a32aa
accountsservice	release	26.13.3
acl	commit	ae0448cb7d0d328440425d1ac347e9d6845e3f0e
acl	release	2.3.2
acpid	commit	4d90b735fa7ac929059db75b8c2848863960418a
acpid	release	2.0.34
alacritty	commit	55f12aae2930b48d8727ae49ea1e472af16a9247
alacritty	release	0.17.0
alsa-lib	commit	29aa1a26b930824394ee175c05c672a2c8f89087
alsa-lib	release	1.2.15.3
alsa-plugins	commit	52574cb5ccbb8b546df2759e4b341a20332269b6
alsa-plugins	release	1.2.12
alsa-ucm-conf	commit	549b170196948713aae2e1b578da8e8825b0b3b3
alsa-ucm-conf	release	1.2.15.3
alsa-utils	commit	bcbdf24e014ec7bf17d2dd6a987fb206c6f2241e
alsa-utils	release	1.2.15.2
ani-cli	commit	b8032b72901721a1ce859ca2816e8e2c914bc616
ani-cli	release	4.14.0
anthy	commit	cea40c6a31815b1ec14312265025dea7b6d22fac
anthy	release	0.4.3
ant	commit	2a7cdf03afb88b69002a234546acf0081f23e5c7
ant	release	1.10.17
anubis	commit	a08b0f4262eacba4212296d9497c8baf52629144
anubis	release	1.25.0
appstream-glib	commit	3bbf7e94243de5a2c4e0838c751dda1c4063d437
appstream-glib	release	0.8.3
appstream	commit	e64433a1eaace498ba083efd760dcc3399d7b751
appstream	release	1.1.2
apr-util	commit	21d90e0f61c5d6e421aac20244118332098e862d
apr-util	release	1.6.3
apr	commit	016f56a0357b53821aec7f59302cd4063f1e4eda
apr	release	1.7.6
aquamarine	commit	1699271f610719dd0b7f643899c863162a3beb87
aquamarine	release	0.12.0
aria2	commit	64365cf3cdca441ab710d53be8e4ded37a9b3d7e
aria2	release	1.37.0
asciidoctor	commit	07fbd12b0cb51cef76a4cf624436b0a241aaa397
asciidoctor	release	2.0.26
asio	commit	bd500f0a018db9a845ebaaed5c0318343ae9f497
asio	release	1.38.0
aspell	release	0.60.8.2
at-spi2-core	commit	e88f83ccb17eac9a2817ceb2041d5fda0128962b
at-spi2-core	release	2.60.4
attr	commit	4d4a562d7b73dcea8bd4b2d40b8c030d5065111b
attr	release	2.5.2
at	commit	282d01da5a738af1b9b0b724f0b989e51bfe3ba3
at	release	3.2.5
audit	commit	9e54d91c72baeeb2dde7aec6d1309f643e461d29
audit	release	4.1.4
autoconf-archive	release	2024.10.16
autoconf	commit	528ce663bc1b4195eba8f0cb625bc43d1b51bcb3
autoconf	release	2.73
autofs	commit	dec0b32389b670398ef1351193977daa629a6dea
autofs	release	5.1.9
automake	release	1.18.1
avahi	commit	35d12b9da8dcda6e20aac62b0b210c645bf038fa
avahi	release	0.8
avahi	unstable	0.9-rc4
