123elf	commit	893c3387f68318429b273de3663b4a7d4c5532f9
123elf	unstable	1.0.0rc4
7zip	commit	0766b733fe3e06dd2a7f9a3cfbf2108ac73abd17
7zip	release	26.03
99f	commit	f6b29edbe8f57cf65b14c5c331722d99cccc6dcb
99f	release	3
aalib	release	1.2
aalib	unstable	1.4rc5
abseil-cpp	commit	4ed4598af355d5405c26f12f605cd093b7ce2c00
abseil-cpp	release	20260817.0
abseil-cpp	unstable	20260817.0
accountsservice	commit	88e3de5283c831789835e52851d58ba57a58eeca
accountsservice	release	26.27.3
acl	commit	3589787cd589b34bdd9265936e17190b6d3f17d1
acl	release	2.4.0
acpid	commit	4d90b735fa7ac929059db75b8c2848863960418a
acpid	release	2.0.34
alacritty	commit	d692748d3f61253ebe9f5094320120d22f6a046f
alacritty	release	0.17.0
alsa-lib	commit	f84cd4ced7b36fddb8e4ee24404cf7c091d27020
alsa-lib	release	1.2.16.1
alsa-plugins	commit	eef274dbc890a21c2400c8bffdcbda243782627d
alsa-plugins	release	1.2.12
alsa-ucm-conf	commit	00175aa645c482111d096c3d8230f182a875d286
alsa-ucm-conf	release	1.2.16.1
alsa-utils	commit	63bfc4e3666529918d7bea633b9568373ac157d0
alsa-utils	release	1.2.16
ani-cli	commit	140f0d7689cccbf3a3c35a575ba51dd47dbe1626
ani-cli	release	5.1
anthy	commit	4c971a79f2c5cd8ba12e8a9d1a32a4cc1de33b80
anthy	release	0.4.3
ant	commit	b8c7565b611f9f8831f671b0fe3987c5a1989c5b
ant	release	1.10.18
anubis	commit	cc42bafa441932d6c0d355b406dea6c2ea6ef983
anubis	release	1.27.0
apache-ant	commit	b8c7565b611f9f8831f671b0fe3987c5a1989c5b
apache-ant	release	1.10.18
apache	commit	752003aa4d149a10ceae3f0b6c99ca6d2e3f558b
apache	release	2.4.68
appstream-glib	commit	643d07825e847dbad3e0a6f9b4c73b15774b79cc
appstream-glib	release	0.8.4
appstream	commit	6c954d43be5bb4b1c9d4c262eccd889f05b70871
appstream	release	1.2.0
apr-util	commit	7816152159f75b45444eb33432d49f8fd393d54c
apr-util	release	1.6.5
apr	commit	c5db070f0800834ec9cbfef4a44862cdf87ccdf0
apr	release	1.7.6
aquamarine	commit	61ddacaf586edb35604e7db4ccf6926a2c516cf1
aquamarine	release	0.15.0
aria2	commit	9e7273583f83e881e3ec067b523ba88724088d2f
aria2	release	1.37.0
asciidoctor	commit	30fb8cd5f7145c57274b04524ceaa99812f830e0
asciidoctor	release	2.0.26
asio	commit	8806a6803cde7054c3049d3666d3ec36786568c5
asio	release	1.38.2
aspell	release	0.60.8.2
at-spi2-core	commit	9d2b47eae6d19c2b8b905be960567ba5f17a77ea
at-spi2-core	release	2.60.6
at-spi2-core	unstable	2.61.90
attr	commit	c440855d6b33446edf4b5eb1a2d892281f15a99b
attr	release	2.6.0
at	commit	282d01da5a738af1b9b0b724f0b989e51bfe3ba3
at	release	3.2.5
audit	commit	669bc321d72919ab3185e3954ab21201e872288d
audit	release	4.2.1
autoconf-archive	release	2024.10.16
autoconf	commit	0a51305fff8847edd3e9da9e538e40c539027aed
autoconf	release	2.73
autofs	commit	dec0b32389b670398ef1351193977daa629a6dea
autofs	release	5.1.9
automake	release	1.19
avahi	commit	aea34a53f6d9d679edc208e87e9601038831bdfc
avahi	release	0.8
avahi	unstable	0.9-rc5
awww	commit	25ea4fd7a42359379da9ddadedda1c477caa4ae0
awww	release	0.12.1
b23	commit	1e6ae5188ad99d1297d206f0335d7fe0a6a205fe
babl	commit	b12c5e85a69f05637dcda84acfbd43bc832801e3
babl	release	0.1.128
bash-completion	commit	19695e36d75514672f10bf8141a1a91d4252c9ec
bash-completion	release	2.18.0
bash-completion	unstable	2.18.0
bash	release	5.3.15
bash	unstable	5.3.15
bdwgc	commit	a13eb5756f484c1856b41be0acf9fdd2d09df207
bdwgc	release	8.2.12
befunge-93	commit	8fe4065c0415b6f6fa6f699798fa9b64737aadc1
befunge-93	release	2.25
bind-utils	commit	f9187e7d99ea4cb0c7e418311015141a60e44606
bind-utils	release	9.20.27
bind-utils	unstable	9.21.25
binutils	commit	11eea7a22e392cde478f04d919a020eac82a4a47
binutils	release	2.47
bison	release	3.8.2
blender	4.2	4.2.23
blender	4.5	4.5.13
blender	commit	8e93a2468fd0fbab4714665032a3926cef0990c8
blender	release	5.2.1
blfs	commit	fe244f4585f1257fc0c9b9556e44ccc5ff9601be
blfs	release	13.1
bluefish	release	2.4.2
bluez	commit	61a2b3d93897b04fb921a4fb229c0831d13807a8
bluez	release	5.87
bogofilter	commit	d53111fce6cfcfeac9e25eb6335a3fc2eb8b8c84
bogofilter	release	1.2.5
boost	commit	299b123d312cb3e6606721359697f7df1d12bd4a
boost	release	1.92.0
bottom	commit	05acca2ea1102a45522db2c634ccc494013025ae
bottom	release	0.14.9
brightnessctl	commit	e70bc55cf053caa285695ac77507e009b5508ee3
brightnessctl	release	0.5.1
brotli	commit	09e1ac6c7eea9d3b53f85bcdde6347358dbe1281
brotli	release	1.2.0
brotli	unstable	1.2.0
bspwm	commit	e11eff4cb3333216ad03c815609a4ed79e08929c
bspwm	release	0.9.12
btop	commit	ccdf28575879b5943170bc9bfb8a96c08f68a9ef
btop	release	1.4.7
btrfs-progs	commit	232a882f0228d26e3e77cede700c5731b0ba0846
btrfs-progs	release	7.1
bubblewrap	commit	4df8ddc7f6bb2080637aa26bf7b205321f504bfc
bubblewrap	release	0.12.0
byacc	release	2.0.20260126
bzip2	commit	66c46b8c9436613fd81bc5d03f63a61933a4dcc3
bzip2	release	1.0.8
cachecontrol	commit	c1027069dc34dee68daa4532297f07f86a0ae3c8
cachecontrol	release	0.14.4
caddy	commit	425a3381fdf65c826dd991c92e78eaf6ef24941e
caddy	release	2.11.4
caddy	unstable	2.11.4
cage	commit	ef6ef6a54b646db1dd468e69f3948765838a3c5b
cage	release	0.3.1
cairo	commit	dd6262c17e6537fe992f3b17748578093392dac0
cairo	release	1.18.4
cairo	unstable	1.18.4
capstone	commit	fa4f735920b6cee7835af808d4e35f9e1df066b1
capstone	release	5.0.9
capstone	unstable	6.0.0-alpha10
c-ares	commit	5b181482e5b6d1dc04d1e899dd2c3a9f5695ce62
c-ares	release	1.34.8
c-ares	unstable	1.34.8
cargo-c	commit	a228fd974eb1334dc4c8033bc401a4832b3b4ab4
cargo-c	release	0.10.25
catfetch	commit	81201eaad30c5a8b6ab615cfd9631e22e3da3cc1
catfetch	release	1.5.1
catgirl	commit	38dc6a301914efd34f9a57cf75e4d0dae8a529fc
catgirl	release	2.2a
catgirl	unstable	2.2a
cava	commit	6d43df3b2c7882122585c02c064b20009842a6f8
cava	release	1.0.0
cbindgen	commit	2b757a22bab77981e5d414d554db7a5d6109e727
cbindgen	release	0.29.4
cde	release	2.5.3
certdatatxt	commit	f2a7ffae995318c7f31ef9df5b0ede687b9c7ca9
cglm	commit	58d8c15a124c202188d0094705f778f6129a2612
cglm	release	0.9.6
check	commit	35d9cc011faa0545bf56d5062ae90bbc2688eba7
check	release	0.15.2
chrony	commit	8df4f1263e206585e6c4e61352d042c2dd12916a
chrony	release	4.9
chrony	unstable	4.9
cifs-utils	commit	3a7dc396306654aa225c35767e56ac1fb239922e
cifs-utils	release	7.7
cjson	commit	fb16e5cf358798aabb049655975cde8427101056
cjson	release	1.7.19
cldr-emoji-annotation	commit	c1373d4b959425a6bf4d3b005a578561a96cc6a6
cldr-emoji-annotation	release	38-alpha1.0_13.0_0_1
cli11	commit	c1cfe00d2f3d862aecfe6e69ec810414d5f4c906
cli11	release	2.7.2
clisp	commit	efbd7a4bfd8c5657403598bcacc27629b6b16ae1
clisp	release	2.49.95
clucene	commit	e8e3d20f20da5ee3e37d347207b01890829a5475
clucene	release	2.3.3.4
cmake	commit	3f99c9ddab391535f2701e0577dcd5b701767d88
cmake	release	4.4.3
cmake	unstable	4.4.3
cmark	commit	6566d91bdb25898bd910f8bed2a3f18f4a05cf91
cmark	release	0.31.2
colord	commit	56ccc2367ab47cfe0bceff96290edeec3da10136
colord	release	1.4.8
compface	release	1.5.2
conty	commit	314f60dd857172f8119a5487502ed14398d38d2d
conty	release	1.29.3
coreutils	commit	6ff3889887604fd4fd432edce336b4ac63d8ae5a
coreutils	release	9.11
cowsay	commit	eef317a302d025e3f31787566727c49eaee43648
cowsay	release	1.5.0
cpio	release	2.15
cpptrace	commit	91b6b78e408a8b1c0b7146c9034a03156c082da2
cpptrace	release	1.0.4
cracklib	commit	08e335f8980bf37dade6fc4241ba306ab62ac6ca
cracklib	release	2.10.3
cryptsetup	commit	ff3f1723e0e65003e35b82094642b0f0a3583ddb
cryptsetup	release	2.8.8
cuda	release	13.3.1
cunit	release	2.1.3
cups-browsed	commit	04b26c8b34407b6ba4631d755d56643d71d057ab
cups-browsed	release	2.1.1
cups-filters	commit	846aca5e8b3bca3aae9389f1dcf20f9aa56d4c8a
cups-filters	release	2.0.1
cups-pk-helper	commit	355ea9ce47d4bb053f43b74ac8f179f4609071a4
cups-pk-helper	release	0.2.7
cups	commit	f14d1fd8c64fe1e91718a4b910eca08c4087823c
cups	release	2.4.19
curl	commit	04bfe8fbbf552a3baf38c629bf9dd59916b3c559
curl	release	8.22.0
curl	unstable	8.22.0
cyrus-sasl	commit	78a3ad76fc42037aae0e0c6efd544e732561052c
cyrus-sasl	release	2.1.28
cython	commit	0c9fe4b21387810d16665579e42fb16808583cf8
cython	release	3.3.0
cython	unstable	3.3.0
dash	commit	037bbdfd330017c368caf6242f977974123239b5
dash	release	0.5.13.5
dav1d	commit	a34e0685b9111b9eb1d7835ea7bea5b425dced73
dav1d	release	1.5.4
dbus-glib	commit	6c42458fc17e2e218d9a9c3dcc69223795c85aa5
dbus-glib	release	0.114
dbus	commit	e85d83239e9b8215349f6586819569acbf66cd85
dbus	release	1.16.2
dbus	unstable	1.16.2
dconf	commit	bbdb15d330a6fdecf05724d157ca4d818640fc36
dconf	release	0.49.0
dconf	unstable	51.beta
ddcutil	commit	db569adfbc6c16826b954bf3b13f2864c34ac6f7
ddcutil	release	3.0.0
dejagnu	release	1.6.3
desktop-file-utils	commit	6c3d8920876e21b6f79958b89d67662bc8fb099d
desktop-file-utils	release	0.28
dex	commit	90be4b60019fc735eeff4bdb4ae7aac8418389be
dex	release	0.10.1
dhcpcd	commit	42ca579bc7aa6fbc6d1342eeade3eba028101a8b
dhcpcd	release	10.5.2
diffutils	release	3.12
docbook-sgml	release	4.5
docbook-xml	release	4.5
docbook-xsl	release	1.79.2
dolphin-emu	commit	a2efdf1197be8132674b90fe9cf4761df39752ed
dolphin-emu	release	2606a
dolphin	commit	38202f1323e22df0e803afe6cd54ba1482d7a66b
dolphin	release	26.08.1
dolphin	unstable	26.08.1
dos2unix	commit	5a6f3306165567e9828d694d73705ad86366cc61
dos2unix	release	7.5.7
dosfstools	commit	289a48b9cb5b3c589391d28aa2515c325c932c7a
dosfstools	release	4.2
double-conversion	commit	147ea7c276102d2eeb62351f21946b4d24c7dd9a
double-conversion	release	3.4.0
doxygen	commit	40a5660be3588bba34db556449c928a768a26f97
doxygen	release	1.18.0
dragon	commit	0f2556a31444665386861abdb4721ad181afb936
dragon	release	1.2.0
drift	commit	4525768c8b7d706cc688956e328ed30aca8983e9
drift	release	1.3.0
dtc	commit	7a1e017926004ecff5fce62d62d42ce9f3e00082
dtc	release	1.8.1
duktape	commit	3afa016bbe6eb13418fba6eaca003c660bc4c241
duktape	release	2.7.0
dunst	commit	0e1bc2c19a77a1fa2dba763b7fe016f807ec073e
dunst	release	1.13.2
dust	commit	89fdd12becbd9e10200d4bf0f059f9c1eb0713d7
dust	release	1.2.5
dwl	commit	721f70ea8b2c2ce4ce765f020f6653db4278528c
dwl	release	0.8
dxvk	commit	8759acd15dc79c8a92f5dd028b9e0d81a153c262
dxvk	release	3.1
e2fsprogs	commit	8fd79523d051d5ea881237f27eb1c664486e0078
e2fsprogs	release	1.47.4
ed	release	1.22.6
efibootmgr	commit	0a85e9baaac8a34e4a0bb9c23dfcc9c4f759e061
efibootmgr	release	18
efivar	commit	d7f55275b4e7b704cac4f36994c9267c7b2cd25e
efivar	release	39
