7zip	commit	839151eaaad24771892afaae6bac690e31e58384
7zip	release	26.00
99f	commit	ca378419587d31c53ca871d9afda9b2f3ac006f7
99f	release	2
abseil-cpp	commit	e72b94a2f257ba069ec0b99e557e9f1f6b9c1a3e
abseil-cpp	release	20260107.1
abseil-cpp	unstable	20260107.1
acl	commit	ae0448cb7d0d328440425d1ac347e9d6845e3f0e
acl	release	2.3.2
alacritty	commit	96f488dd3fb08e636cb6a01818891ae2044184be
alacritty	release	0.16.1
alsa-lib	commit	541427761292ac75f2bca2200aacf5aab329729e
alsa-lib	release	1.2.15.3
alsa-plugins	commit	52574cb5ccbb8b546df2759e4b341a20332269b6
alsa-plugins	release	1.2.12
alsa-ucm-conf	commit	fbee7d076571533185e203f23b7634de5e1a6d72
alsa-ucm-conf	release	1.2.15.3
alsa-utils	commit	ed63d017e0e94dbae9223caf0dae94fc94db18ca
alsa-utils	release	1.2.15.2
ani-cli	commit	4dbb7996625d2643716b3771b53c48d9ba16fde1
ani-cli	release	4.10
appstream-glib	commit	3bbf7e94243de5a2c4e0838c751dda1c4063d437
appstream-glib	release	0.8.3
appstream	commit	220802bd82bcb6ba60f01b41253faba9eae3802c
appstream	release	1.1.2
apr-util	commit	c9a9a77cbed92a50cdb30d3f88038d8c8271cc14
apr-util	release	1.6.3
apr	commit	e461da5864fdd2fca6a15ec8d6c42d7f67c5f199
apr	release	1.7.6
aquamarine	commit	023eed5c9bae8e1d1aa2156960c0406a241cbcfd
aquamarine	release	0.10.0
aria2	commit	b4fd7cb1ca03e38ad9d7ab9308b8200cb1d41c25
aria2	release	1.37.0
asio	commit	bd500f0a018db9a845ebaaed5c0318343ae9f497
asio	release	1.36.0
asio	unstable	1.38.0
aspell	release	0.60.8.2
at-spi2-core	commit	e4cfa4451628bfbc82477b1e9e65274187043a60
at-spi2-core	release	2.59.90
attr	commit	4d4a562d7b73dcea8bd4b2d40b8c030d5065111b
attr	release	2.5.2
autoconf-archive	release	2024.10.16
automake	release	1.18.1
avahi	commit	942a3e939257ec607746f0a786c2a37cc94338db
avahi	release	0.8
avahi	unstable	0.9-rc3
awww	commit	2c86d41d07471f518e24f5cd1f586e4d2a32d12c
awww	release	0.11.2
bash-completion	commit	45530b095fd0af2d4e6b2430f2eb2558c6ef658c
bash-completion	release	2.17.0
bash-completion	unstable	2.17.0
bash	release	5.3.9
bash	unstable	5.3.9
bdwgc	commit	af374f921837af641f2f61698ab90767befd8996
bdwgc	release	8.2.12
befunge-93	commit	8fe4065c0415b6f6fa6f699798fa9b64737aadc1
befunge-93	release	2.25
bind-utils	commit	4fd84193c73a0b5c2244e3e2a0cc0108c62693c5
bind-utils	release	9.20.20
bind-utils	unstable	9.21.19
binutils	commit	072ea1fa0d39ea0110722385f37415ab6352315d
binutils	release	2.46
bison	release	3.8.2
bluefish	release	2.4.0
boost	commit	4e08ca7dd6be2730c02c6c15784d42d35a023c64
boost	release	1.90.0
bottom	commit	b6c92a701f96f42a690fb05750fdf04d340ef45e
bottom	release	0.12.3
brightnessctl	commit	e70bc55cf053caa285695ac77507e009b5508ee3
brightnessctl	release	0.5.1
brotli	commit	0ed4268a4401abcb4472096340477cf4af7d1a2b
brotli	release	1.2.0
brotli	unstable	1.2.0
bspwm	commit	c5cf7d3943f9a34a5cb2bab36bf473fd77e7d4f6
bspwm	release	0.9.12
btop	commit	cdc15a6081f56aef23a80f8dcf797844195f7a18
btop	release	1.4.6
btrfs-progs	commit	55843a89e1991ef53c40ea1ac38f31d43153f643
btrfs-progs	release	6.19
bubblewrap	commit	0c408e156b12ddc9097b06ce0a7bdab7085a9af2
bubblewrap	release	0.11.0
byacc	release	2.0.20260126
bzip2	commit	66c46b8c9436613fd81bc5d03f63a61933a4dcc3
bzip2	release	1.0.8
cachecontrol	commit	5c8a4e0ebf18e68f34b7641b54922c90d9ae9db6
cachecontrol	release	0.14.4
caddy	commit	ffb6ab0644f24c5ee6542aca6bd59b7a1b0a8f91
caddy	release	2.11.2
caddy	unstable	2.11.2
cage	commit	dcd64ae48bd088e4288bf233b8fc138190fec6b0
cage	release	0.2.1
cairo	commit	d3a35678a2322046f6d034001f2970ed3f54a1b7
cairo	release	1.18.4
cairo	unstable	1.18.4
