7zip	commit	839151eaaad24771892afaae6bac690e31e58384
7zip	release	26.00
99f	commit	ca378419587d31c53ca871d9afda9b2f3ac006f7
99f	release	2
abseil-cpp	commit	1d3714755a7e80473ab7e62484bd23e227f02d24
abseil-cpp	release	20260107.1
abseil-cpp	unstable	20260107.1
acl	commit	ae0448cb7d0d328440425d1ac347e9d6845e3f0e
acl	release	2.3.2
alacritty	commit	51f742b3926cca4723e7c30766ee3a526eaa6da8
alacritty	release	0.16.1
alsa-lib	commit	541427761292ac75f2bca2200aacf5aab329729e
alsa-lib	release	1.2.15.3
alsa-plugins	commit	52574cb5ccbb8b546df2759e4b341a20332269b6
alsa-plugins	release	1.2.12
alsa-ucm-conf	commit	fbee7d076571533185e203f23b7634de5e1a6d72
alsa-ucm-conf	release	1.2.15.3
alsa-utils	commit	ed63d017e0e94dbae9223caf0dae94fc94db18ca
alsa-utils	release	1.2.15.2
ani-cli	commit	4dbb7996625d2643716b3771b53c48d9ba16fde1
ani-cli	release	4.10
appstream-glib	commit	3bbf7e94243de5a2c4e0838c751dda1c4063d437
appstream-glib	release	0.8.3
appstream	commit	88c06bd287d54f50026a986ce3b5ddd1b184517e
appstream	release	1.1.2
apr-util	commit	c9a9a77cbed92a50cdb30d3f88038d8c8271cc14
apr-util	release	1.6.3
apr	commit	e461da5864fdd2fca6a15ec8d6c42d7f67c5f199
apr	release	1.7.6
aquamarine	commit	5d2cb726b16ee349df443f84b64cff53221b6983
aquamarine	release	0.10.0
aria2	commit	b4fd7cb1ca03e38ad9d7ab9308b8200cb1d41c25
aria2	release	1.37.0
aspell	release	0.60.8.2
at-spi2-core	commit	e9492328a3530b4a5f22b0eaa69a55cabcd32a33
at-spi2-core	release	2.59.90
attr	commit	4d4a562d7b73dcea8bd4b2d40b8c030d5065111b
attr	release	2.5.2
autoconf-archive	release	2024.10.16
automake	release	1.18.1
avahi	commit	c3b85097c9d1bbfdf515ba3eead8f4c3143e95d2
avahi	release	0.8
avahi	unstable	0.9-rc3
awww	commit	2c86d41d07471f518e24f5cd1f586e4d2a32d12c
awww	release	0.11.2
bash-completion	commit	45530b095fd0af2d4e6b2430f2eb2558c6ef658c
bash-completion	release	2.17.0
bash-completion	unstable	2.17.0
bash	release	5.3.9
bash	unstable	5.3.9
bdwgc	commit	f97b59c6d1405875eb31498f051aabd5ab294a14
bdwgc	release	8.2.12
befunge-93	commit	8fe4065c0415b6f6fa6f699798fa9b64737aadc1
befunge-93	release	2.25
bind-utils	commit	0d5f47e3ec271782d9323dbd191010cf3342b0a3
bind-utils	release	9.20.20
bind-utils	unstable	9.21.19
binutils	commit	0b58bc79598ae63a5b515ac497ade86cd671a5c3
binutils	release	2.46
bison	release	3.8.2
bluefish	release	2.4.0
boost	commit	4feb02c0d4ecdb901eabe0303025af64687324d3
boost	release	1.90.0
bottom	commit	a54dcbb09332bf5640e88e92e8253da84f104039
bottom	release	0.12.3
brightnessctl	commit	e70bc55cf053caa285695ac77507e009b5508ee3
brightnessctl	release	0.5.1
brotli	commit	0ed4268a4401abcb4472096340477cf4af7d1a2b
brotli	release	1.2.0
brotli	unstable	1.2.0
bspwm	commit	c5cf7d3943f9a34a5cb2bab36bf473fd77e7d4f6
bspwm	release	0.9.12
btop	commit	1ec8b7379ac0660ce5615ce2d10313f957fe0da9
btop	release	1.4.6
btrfs-progs	commit	55843a89e1991ef53c40ea1ac38f31d43153f643
btrfs-progs	release	6.19
bubblewrap	commit	0c408e156b12ddc9097b06ce0a7bdab7085a9af2
bubblewrap	release	0.11.0
byacc	release	2.0.20260126
bzip2	commit	66c46b8c9436613fd81bc5d03f63a61933a4dcc3
bzip2	release	1.0.8
cachecontrol	commit	5c8a4e0ebf18e68f34b7641b54922c90d9ae9db6
cachecontrol	release	0.14.4
caddy	commit	f283062d37c50627d53ca682ebae2ce219b35515
caddy	release	2.11.1
caddy	unstable	2.11.1
cairo	commit	4fb80a9aef5176a6653c865492e4a05142e0000e
cairo	release	1.18.4
cairo	unstable	1.18.4
c-ares	commit	2870f6b14723b3bb77a365f4745abcbd74c2ffad
c-ares	release	1.34.6
c-ares	unstable	1.34.6
cargo-c	commit	7e5a0379ccc3eed7346f01a7c589e141f3b719d6
cargo-c	release	0.10.20
