7zip	commit	839151eaaad24771892afaae6bac690e31e58384
7zip	release	26.00
99f	commit	ca378419587d31c53ca871d9afda9b2f3ac006f7
99f	release	2
abseil-cpp	commit	88c0a25fde0c033f60b9fd66eb8b4800fdb58d84
abseil-cpp	release	20260107.1
abseil-cpp	unstable	20260107.1
acl	commit	ae0448cb7d0d328440425d1ac347e9d6845e3f0e
acl	release	2.3.2
alacritty	commit	a0be6eb8240c30e4adf384dde29090406a0ae685
alacritty	release	0.16.1
alsa-lib	commit	62c24074ae2a39613b27028cde0bac2a20635ea1
alsa-lib	release	1.2.15.3
alsa-plugins	commit	52574cb5ccbb8b546df2759e4b341a20332269b6
alsa-plugins	release	1.2.12
alsa-ucm-conf	commit	fbee7d076571533185e203f23b7634de5e1a6d72
alsa-ucm-conf	release	1.2.15.3
alsa-utils	commit	ed63d017e0e94dbae9223caf0dae94fc94db18ca
alsa-utils	release	1.2.15.2
ani-cli	commit	206b88d5ddeeb199958eee89a637fe74d7f26421
ani-cli	release	4.10
appstream-glib	commit	3bbf7e94243de5a2c4e0838c751dda1c4063d437
appstream-glib	release	0.8.3
appstream	commit	f2822dc0e9a59a9bfa0ac3abacd6fd77b3019f9a
appstream	release	1.1.2
apr-util	commit	c9a9a77cbed92a50cdb30d3f88038d8c8271cc14
apr-util	release	1.6.3
apr	commit	e461da5864fdd2fca6a15ec8d6c42d7f67c5f199
apr	release	1.7.6
aquamarine	commit	d67142c8c0966c94ecf88beddb14003256d8058c
aquamarine	release	0.10.0
aria2	commit	dc89cd3dac031bda6ba34ba6b7b69eba6862c9bd
aria2	release	1.37.0
asio	commit	bd500f0a018db9a845ebaaed5c0318343ae9f497
asio	release	1.36.0
asio	unstable	1.38.0
aspell	release	0.60.8.2
at-spi2-core	commit	d8ab833f0230fccc009c271d9f23f53df2a32c88
at-spi2-core	release	2.60.0
attr	commit	4d4a562d7b73dcea8bd4b2d40b8c030d5065111b
attr	release	2.5.2
autoconf-archive	release	2024.10.16
automake	release	1.18.1
avahi	commit	e0232a7a6bf9735a71fe2acdeb8cb134c6c1efbd
avahi	release	0.8
avahi	unstable	0.9-rc3
awww	commit	2c86d41d07471f518e24f5cd1f586e4d2a32d12c
awww	release	0.11.2
bash-completion	commit	c63826f8678e7d1fd36cf188bf1ba2eccaf2552e
bash-completion	release	2.17.0
bash-completion	unstable	2.17.0
bash	release	5.3.9
bash	unstable	5.3.9
bdwgc	commit	adb36c3e230cbab01c437f3a55216ccccdc3fc70
bdwgc	release	8.2.12
befunge-93	commit	8fe4065c0415b6f6fa6f699798fa9b64737aadc1
befunge-93	release	2.25
bind-utils	commit	09fe432cb427f7eec0e45b2abb1795553220f32a
bind-utils	release	9.20.20
bind-utils	unstable	9.21.19
binutils	commit	bd40fc073ae0c30f8ad40623e9f40da1be09b0e5
binutils	release	2.46
bison	release	3.8.2
bluefish	release	2.4.0
boost	commit	460b20ab28ccb347804e5a5cc7ff5ada07028496
boost	release	1.90.0
bottom	commit	ca74694ffc7d4eca4d2409dd5eea23d9299d18b3
bottom	release	0.12.3
brightnessctl	commit	e70bc55cf053caa285695ac77507e009b5508ee3
brightnessctl	release	0.5.1
brotli	commit	cfa184a997ac19454d5a3ae97f6d600aac2445a6
brotli	release	1.2.0
brotli	unstable	1.2.0
bspwm	commit	c5cf7d3943f9a34a5cb2bab36bf473fd77e7d4f6
bspwm	release	0.9.12
btop	commit	cdc15a6081f56aef23a80f8dcf797844195f7a18
btop	release	1.4.6
btrfs-progs	commit	c7a0f888f1fe1803c479ae3e02957abcab1b2044
btrfs-progs	release	6.19
bubblewrap	commit	0c408e156b12ddc9097b06ce0a7bdab7085a9af2
bubblewrap	release	0.11.0
byacc	release	2.0.20260126
bzip2	commit	66c46b8c9436613fd81bc5d03f63a61933a4dcc3
bzip2	release	1.0.8
cachecontrol	commit	20629c1113ecf28c990f692d31c56f8a0d9ff93c
cachecontrol	release	0.14.4
caddy	commit	df65455b1f0d230a34d4bd7111213fe6917abe98
caddy	release	2.11.2
caddy	unstable	2.11.2
cage	commit	dcd64ae48bd088e4288bf233b8fc138190fec6b0
cage	release	0.2.1
cairo	commit	d3a35678a2322046f6d034001f2970ed3f54a1b7
cairo	release	1.18.4
cairo	unstable	1.18.4
