123elf	commit	d04964644938af34d06efacd3159b4469cf7065d
123elf	unstable	1.0.0rc4
7zip	commit	839151eaaad24771892afaae6bac690e31e58384
7zip	release	26.00
99f	commit	ca378419587d31c53ca871d9afda9b2f3ac006f7
99f	release	2
aalib	release	1.2
aalib	unstable	1.4rc5
abseil-cpp	commit	351086314d46e73d430296c9eca1f6d6c0372cd1
abseil-cpp	release	20260107.1
abseil-cpp	unstable	20260107.1
accountsservice	commit	97a902fe8a550d8447cf60648e7b5f00c770a4fc
accountsservice	release	26.13.3
acl	commit	ae0448cb7d0d328440425d1ac347e9d6845e3f0e
acl	release	2.3.2
acpid	commit	4d90b735fa7ac929059db75b8c2848863960418a
acpid	release	2.0.34
alacritty	commit	2f03c30283a111bdbfb6ccd7bcb03a6290ba1151
alacritty	release	0.17.0
alsa-lib	commit	62c24074ae2a39613b27028cde0bac2a20635ea1
alsa-lib	release	1.2.15.3
alsa-plugins	commit	52574cb5ccbb8b546df2759e4b341a20332269b6
alsa-plugins	release	1.2.12
alsa-ucm-conf	commit	e87085fdc018fc54a074a0d63ac1b6d887997c91
alsa-ucm-conf	release	1.2.15.3
alsa-utils	commit	e731e5a7c7f662154ff8f509343a8b9a0cbd87b5
alsa-utils	release	1.2.15.2
ani-cli	commit	766795bea98c323be6d652433bda53f41021cc43
ani-cli	release	4.12
anthy	commit	cea40c6a31815b1ec14312265025dea7b6d22fac
anthy	release	0.4.3
ant	commit	125b2b9e2260ec1268dd73d75519fd146e8a5e6e
ant	release	1.10.17
anubis	commit	f8605bcd3c4aa40e2d0ed30131e6028cd3fc51ee
anubis	release	1.25.0
appstream-glib	commit	3bbf7e94243de5a2c4e0838c751dda1c4063d437
appstream-glib	release	0.8.3
appstream	commit	dc0db6c21de467b42416c8d94b65e3d72aebc696
appstream	release	1.1.2
apr-util	commit	21d90e0f61c5d6e421aac20244118332098e862d
apr-util	release	1.6.3
apr	commit	4aecd2df506a1e27fe9b1660d7b267c4aeab9b30
apr	release	1.7.6
aquamarine	commit	cd8321eba285e3cce50c50f19d5174a0b2567297
aquamarine	release	0.11.0
aria2	commit	dc89cd3dac031bda6ba34ba6b7b69eba6862c9bd
aria2	release	1.37.0
asciidoctor	commit	8e9b14901965d766fda4f24472dd41faf164256d
asciidoctor	release	2.0.26
asio	commit	bd500f0a018db9a845ebaaed5c0318343ae9f497
asio	release	1.38.0
aspell	release	0.60.8.2
at-spi2-core	commit	876b1a94c0592f0e74c030b909d41ed654fca5a9
at-spi2-core	release	2.60.2
attr	commit	4d4a562d7b73dcea8bd4b2d40b8c030d5065111b
attr	release	2.5.2
at	commit	282d01da5a738af1b9b0b724f0b989e51bfe3ba3
at	release	3.2.5
autoconf-archive	release	2024.10.16
autoconf	commit	b400bc3735513a7b980f670785cfc44854c868fb
autoconf	release	2.73
autofs	commit	4da861e195df0147056e4136cae7a6493dad73ed
autofs	release	5.1.9
automake	release	1.18.1
avahi	commit	66add1919c9e6baf380a3f7db2f8c1d759916ed9
avahi	release	0.8
avahi	unstable	0.9-rc4
awww	commit	f66e12a76dbc4c669b2f1375f78bce49f5b19d66
awww	release	0.12.1
