123elf	commit	893c3387f68318429b273de3663b4a7d4c5532f9
123elf	unstable	1.0.0rc4
7zip	commit	0766b733fe3e06dd2a7f9a3cfbf2108ac73abd17
7zip	release	26.03
99f	commit	f6b29edbe8f57cf65b14c5c331722d99cccc6dcb
99f	release	3
aalib	release	1.2
aalib	unstable	1.4rc5
abseil-cpp	commit	38f8c1535de9ebc12c6340e5c1c8ebd72afde560
abseil-cpp	release	20260817.0
abseil-cpp	unstable	20260817.0
accountsservice	commit	88e3de5283c831789835e52851d58ba57a58eeca
accountsservice	release	26.27.3
acl	commit	3589787cd589b34bdd9265936e17190b6d3f17d1
acl	release	2.4.0
acpid	commit	4d90b735fa7ac929059db75b8c2848863960418a
acpid	release	2.0.34
alacritty	commit	d692748d3f61253ebe9f5094320120d22f6a046f
alacritty	release	0.17.0
alsa-lib	commit	f84cd4ced7b36fddb8e4ee24404cf7c091d27020
alsa-lib	release	1.2.16.1
alsa-plugins	commit	eef274dbc890a21c2400c8bffdcbda243782627d
alsa-plugins	release	1.2.12
alsa-ucm-conf	commit	00175aa645c482111d096c3d8230f182a875d286
alsa-ucm-conf	release	1.2.16.1
alsa-utils	commit	63bfc4e3666529918d7bea633b9568373ac157d0
alsa-utils	release	1.2.16
ani-cli	commit	a6e178bc5eff3538ca5ffe39f6d1459eeecaa7f1
ani-cli	release	5.0
anthy	commit	21f9aec8d149e98d1d582bfd55f21c3ae309f339
anthy	release	0.4.3
ant	commit	8c96cd68691448b5826bca29c6ea52ba5772d5b3
ant	release	1.10.17
anubis	commit	4578023de7b631537e3a43d89b1998e802beb7e0
anubis	release	1.27.0
apache-ant	commit	8c96cd68691448b5826bca29c6ea52ba5772d5b3
apache-ant	release	1.10.17
apache	commit	ee092801d443cbf9e5a2273b505e7b62da174e88
apache	release	2.4.68
appstream-glib	commit	643d07825e847dbad3e0a6f9b4c73b15774b79cc
appstream-glib	release	0.8.4
appstream	commit	856d61a919401f5b595d345530b29422c48329d6
appstream	release	1.2.0
apr-util	commit	7816152159f75b45444eb33432d49f8fd393d54c
apr-util	release	1.6.5
apr	commit	c5db070f0800834ec9cbfef4a44862cdf87ccdf0
apr	release	1.7.6
aquamarine	commit	36b66db4ddd708ad19f5db850af6a478d8a19b2a
aquamarine	release	0.15.0
aria2	commit	9e7273583f83e881e3ec067b523ba88724088d2f
aria2	release	1.37.0
asciidoctor	commit	30fb8cd5f7145c57274b04524ceaa99812f830e0
asciidoctor	release	2.0.26
asio	commit	8806a6803cde7054c3049d3666d3ec36786568c5
asio	release	1.38.2
aspell	release	0.60.8.2
at-spi2-core	commit	1ef5342c846d592046ad8d9b706dca95b9689f9f
at-spi2-core	release	2.60.6
at-spi2-core	unstable	2.61.90
attr	commit	c440855d6b33446edf4b5eb1a2d892281f15a99b
attr	release	2.6.0
at	commit	282d01da5a738af1b9b0b724f0b989e51bfe3ba3
at	release	3.2.5
audit	commit	669bc321d72919ab3185e3954ab21201e872288d
audit	release	4.2.1
autoconf-archive	release	2024.10.16
autoconf	commit	0a51305fff8847edd3e9da9e538e40c539027aed
autoconf	release	2.73
autofs	commit	dec0b32389b670398ef1351193977daa629a6dea
autofs	release	5.1.9
automake	release	1.18.1
avahi	commit	5c3e91201d24f4cfe547c3742d1e404d199e9d17
avahi	release	0.8
avahi	unstable	0.9-rc5
awww	commit	25ea4fd7a42359379da9ddadedda1c477caa4ae0
awww	release	0.12.1
b23	commit	1e6ae5188ad99d1297d206f0335d7fe0a6a205fe
babl	commit	b12c5e85a69f05637dcda84acfbd43bc832801e3
babl	release	0.1.128
bash-completion	commit	19695e36d75514672f10bf8141a1a91d4252c9ec
bash-completion	release	2.18.0
bash-completion	unstable	2.18.0
bash	release	5.3.15
bash	unstable	5.3.15
bdwgc	commit	b5161529cafc93cbfaeef23fc81005c5beddbfee
bdwgc	release	8.2.12
befunge-93	commit	8fe4065c0415b6f6fa6f699798fa9b64737aadc1
befunge-93	release	2.25
bind-utils	commit	4f1dd1b54acc68dda26eadaf56a7ea944b6ca72a
bind-utils	release	9.20.27
bind-utils	unstable	9.21.25
binutils	commit	668300e5c9e1e8baa55d9402cdd4dff5e81601d2
binutils	release	2.47
bison	release	3.8.2
blender	4.2	4.2.23
blender	4.5	4.5.13
blender	commit	f2261d10cdd569c0f5d6124d6aaa10797bd3e6f5
blender	release	5.2.1
blfs	commit	b228d5626c1242a0ed06077305e6066524ec0b56
blfs	release	13.1
bluefish	release	2.4.2
bluez	commit	12f5eb726c6e9674093223d139a3fadc4937df9f
bluez	release	5.87
bogofilter	commit	d53111fce6cfcfeac9e25eb6335a3fc2eb8b8c84
bogofilter	release	1.2.5
boost	commit	dcc8af7b92877f324365d7392359243e688ff781
boost	release	1.92.0
bottom	commit	6323bef6f0e304316b19845da6fcb3a764a5f5d7
bottom	release	0.14.9
brightnessctl	commit	e70bc55cf053caa285695ac77507e009b5508ee3
brightnessctl	release	0.5.1
brotli	commit	4508218e7fef90fa4273286f7a415065946f2c43
brotli	release	1.2.0
brotli	unstable	1.2.0
bspwm	commit	e11eff4cb3333216ad03c815609a4ed79e08929c
bspwm	release	0.9.12
btop	commit	0999c29dc19d5900daacebe03637271662679ebd
btop	release	1.4.7
btrfs-progs	commit	fac7d38d743db27d464c27104bed5f597173b79b
btrfs-progs	release	7.1
bubblewrap	commit	bb3ff51ec60b40ebf0f51b33521967213f5d857e
bubblewrap	release	0.12.0
byacc	release	2.0.20260126
bzip2	commit	66c46b8c9436613fd81bc5d03f63a61933a4dcc3
bzip2	release	1.0.8
cachecontrol	commit	9ff6af2c397bdfbddb57567b2350c202fed45356
cachecontrol	release	0.14.4
caddy	commit	9dd286c5e49e2173406e7b2828820b29262a754c
caddy	release	2.11.4
caddy	unstable	2.11.4
cage	commit	1bdf030bcaccba9121d8cd5cc29f83cfe3c56c3a
cage	release	0.3.1
cairo	commit	dd6262c17e6537fe992f3b17748578093392dac0
cairo	release	1.18.4
cairo	unstable	1.18.4
capstone	commit	26d632ecf83967ad3981d65ca28f87ce0e393ec6
capstone	release	5.0.9
capstone	unstable	6.0.0-alpha10
c-ares	commit	5b181482e5b6d1dc04d1e899dd2c3a9f5695ce62
c-ares	release	1.34.8
c-ares	unstable	1.34.8
cargo-c	commit	a228fd974eb1334dc4c8033bc401a4832b3b4ab4
cargo-c	release	0.10.25
catfetch	commit	81201eaad30c5a8b6ab615cfd9631e22e3da3cc1
catfetch	release	1.5.1
catgirl	commit	38dc6a301914efd34f9a57cf75e4d0dae8a529fc
catgirl	release	2.2a
catgirl	unstable	2.2a
cava	commit	6d43df3b2c7882122585c02c064b20009842a6f8
cava	release	1.0.0
cbindgen	commit	2b757a22bab77981e5d414d554db7a5d6109e727
cbindgen	release	0.29.4
cde	release	2.5.3
certdatatxt	commit	28c136d85b8cc911731a23be5bc6aa9a9b8af3f3
cglm	commit	58d8c15a124c202188d0094705f778f6129a2612
cglm	release	0.9.6
check	commit	35d9cc011faa0545bf56d5062ae90bbc2688eba7
check	release	0.15.2
chrony	commit	8df4f1263e206585e6c4e61352d042c2dd12916a
chrony	release	4.9
chrony	unstable	4.9
cifs-utils	commit	3a7dc396306654aa225c35767e56ac1fb239922e
cifs-utils	release	7.7
cjson	commit	fb16e5cf358798aabb049655975cde8427101056
cjson	release	1.7.19
cldr-emoji-annotation	commit	c1373d4b959425a6bf4d3b005a578561a96cc6a6
cldr-emoji-annotation	release	38-alpha1.0_13.0_0_1
cli11	commit	c1cfe00d2f3d862aecfe6e69ec810414d5f4c906
cli11	release	2.7.2
clisp	commit	efbd7a4bfd8c5657403598bcacc27629b6b16ae1
clisp	release	2.49.95
clucene	commit	e8e3d20f20da5ee3e37d347207b01890829a5475
clucene	release	2.3.3.4
cmake	commit	026c254a8ebc9acd7a440ab264c6af4290d5eb31
cmake	release	4.4.3
cmake	unstable	4.4.3
cmark	commit	6566d91bdb25898bd910f8bed2a3f18f4a05cf91
cmark	release	0.31.2
colord	commit	56ccc2367ab47cfe0bceff96290edeec3da10136
colord	release	1.4.8
compface	release	1.5.2
conty	commit	314f60dd857172f8119a5487502ed14398d38d2d
conty	release	1.29.3
coreutils	commit	b2fc0baf2cc50890c210db15c9f1e8e25a646185
coreutils	release	9.11
cowsay	commit	eef317a302d025e3f31787566727c49eaee43648
cowsay	release	1.5.0
cpio	release	2.15
cpptrace	commit	91b6b78e408a8b1c0b7146c9034a03156c082da2
cpptrace	release	1.0.4
cracklib	commit	08e335f8980bf37dade6fc4241ba306ab62ac6ca
cracklib	release	2.10.3
cryptsetup	commit	1f698bb65791f4512d0a69243bf22b59a6514b3f
cryptsetup	release	2.8.7
cuda	release	13.3.1
cunit	release	2.1.3
cups-browsed	commit	04b26c8b34407b6ba4631d755d56643d71d057ab
cups-browsed	release	2.1.1
cups-filters	commit	82acfaf1e1515555d570638875b819a213095b50
cups-filters	release	2.0.1
cups-pk-helper	commit	355ea9ce47d4bb053f43b74ac8f179f4609071a4
cups-pk-helper	release	0.2.7
cups	commit	16c4f6b512568b2d1e1e1d5d78084358dae12f2a
cups	release	2.4.19
curl	commit	5a50313147292a8232b35457a52c7b65bc2517c3
curl	release	8.22.0
curl	unstable	8.22.0
cyrus-sasl	commit	19289d272a29ef6c6197a3d60aa90d78faafe328
cyrus-sasl	release	2.1.28
cython	commit	b952ea52ae5d890de724a1bd328fe4f393ab6859
cython	release	3.3.0
cython	unstable	3.3.0
dash	commit	037bbdfd330017c368caf6242f977974123239b5
dash	release	0.5.13.5
dav1d	commit	aa09a630ef57ee7d9482ffb7ef355a903dbb5302
dav1d	release	1.5.4
dbus-glib	commit	6c42458fc17e2e218d9a9c3dcc69223795c85aa5
dbus-glib	release	0.114
dbus	commit	e85d83239e9b8215349f6586819569acbf66cd85
dbus	release	1.16.2
dbus	unstable	1.16.2
dconf	commit	bbdb15d330a6fdecf05724d157ca4d818640fc36
dconf	release	0.49.0
dconf	unstable	51.beta
ddcutil	commit	48ff962ee07434277589d9bc23a8096e3335f280
ddcutil	release	2.2.7
dejagnu	release	1.6.3
desktop-file-utils	commit	6c3d8920876e21b6f79958b89d67662bc8fb099d
desktop-file-utils	release	0.28
dex	commit	90be4b60019fc735eeff4bdb4ae7aac8418389be
dex	release	0.10.1
dhcpcd	commit	42ca579bc7aa6fbc6d1342eeade3eba028101a8b
dhcpcd	release	10.5.2
diffutils	release	3.12
docbook-sgml	release	4.5
docbook-xml	release	4.5
docbook-xsl	release	1.79.2
dolphin-emu	commit	a2efdf1197be8132674b90fe9cf4761df39752ed
dolphin-emu	release	2606a
dolphin	commit	8fe4b14520937175f4fe038d9ef3a27e3e1e390a
dolphin	release	26.08.0
dolphin	unstable	26.08.0
dos2unix	commit	5a6f3306165567e9828d694d73705ad86366cc61
dos2unix	release	7.5.7
dosfstools	commit	289a48b9cb5b3c589391d28aa2515c325c932c7a
dosfstools	release	4.2
double-conversion	commit	f501091d5fbfbc1b11bcafb2a86d54733f1bee16
double-conversion	release	3.4.0
doxygen	commit	6d2c004cb2fe03b2aa88b7f62e69522e54aaeacd
doxygen	release	1.18.0
dragon	commit	0f2556a31444665386861abdb4721ad181afb936
dragon	release	1.2.0
drift	commit	100f14cd5e78a87e1494fc9cb6f2b575c85eefb7
drift	release	1.2.0
dtc	commit	8c37c14c95d963579ae7c32446a80a686d393b43
dtc	release	1.8.1
duktape	commit	50af773b1b32067170786c2b7c661705ec7425d4
duktape	release	2.7.0
dunst	commit	0e1bc2c19a77a1fa2dba763b7fe016f807ec073e
dunst	release	1.13.2
dust	commit	8a846f6689f2db6be6ef595239a21ec784d62b57
dust	release	1.2.5
dwl	commit	a2d03cf6188350005dbdaac12f3b0fbc4d60c567
dwl	release	0.8
dxvk	commit	d7ac2580aa274a14a500e74edbe4ec6aae250e4a
dxvk	release	3.1
e2fsprogs	commit	43643a57fb2d3368fbacd181a8cd713102d52a1a
e2fsprogs	release	1.47.4
ed	release	1.22.6
efibootmgr	commit	0a85e9baaac8a34e4a0bb9c23dfcc9c4f759e061
efibootmgr	release	18
efivar	commit	d7f55275b4e7b704cac4f36994c9267c7b2cd25e
efivar	release	39
