123elf	commit	893c3387f68318429b273de3663b4a7d4c5532f9
123elf	unstable	1.0.0rc4
7zip	commit	f9d78aff31a5f2521ae7ddbdc97c4a8855808959
7zip	release	26.02
99f	commit	f6b29edbe8f57cf65b14c5c331722d99cccc6dcb
99f	release	3
aalib	release	1.2
aalib	unstable	1.4rc5
abseil-cpp	commit	ea91b4a80518d37dc7132cd5d4d565caef6b232a
abseil-cpp	release	20260526.0
abseil-cpp	unstable	20260526.0
accountsservice	commit	4e254d9624cc48224c9920b9509df0b144f7be0c
accountsservice	release	26.27.3
acl	commit	3589787cd589b34bdd9265936e17190b6d3f17d1
acl	release	2.4.0
acpid	commit	4d90b735fa7ac929059db75b8c2848863960418a
acpid	release	2.0.34
alacritty	commit	bdb72b32eeb074e3a0b8559d8ccac458237474a3
alacritty	release	0.17.0
alsa-lib	commit	4011688eca48909dd2b8385be55fad3314f1546a
alsa-lib	release	1.2.16.1
alsa-plugins	commit	52574cb5ccbb8b546df2759e4b341a20332269b6
alsa-plugins	release	1.2.12
alsa-ucm-conf	commit	c17dfb63aeff72efb37996049c5dda525c33cd31
alsa-ucm-conf	release	1.2.16.1
alsa-utils	commit	9feb22ba45b48729729c8d194aaf1bc082a6842a
alsa-utils	release	1.2.16
ani-cli	commit	89ec9314eba7b66c894bf8bbf3b2b25a3b80743a
ani-cli	release	4.14.0
anthy	commit	cea40c6a31815b1ec14312265025dea7b6d22fac
anthy	release	0.4.3
ant	commit	8b088bc296793de961fb45216173b711a2e20c06
ant	release	1.10.17
anubis	commit	c3474d5bfb119e055d7986fcd9f2511ecdb34fe7
anubis	release	1.25.0
appstream-glib	commit	3bbf7e94243de5a2c4e0838c751dda1c4063d437
appstream-glib	release	0.8.3
appstream	commit	dd5987b44f52e2b5633a97c592e0faaffedd4ab2
appstream	release	1.1.3
apr-util	commit	dae1f28590313a0240e95255c1d91fe7a5e06e24
apr-util	release	1.6.3
apr	commit	6efa659dd0d83c845c6561b40154081ed50bca43
apr	release	1.7.6
aquamarine	commit	e68b8002b3c17478274d5e57002e460ccaf164a8
aquamarine	release	0.12.1
aria2	commit	9e7273583f83e881e3ec067b523ba88724088d2f
aria2	release	1.37.0
asciidoctor	commit	07fbd12b0cb51cef76a4cf624436b0a241aaa397
asciidoctor	release	2.0.26
asio	commit	072ebfe83ba3869beff538b4152e784bd7814d6a
asio	release	1.38.1
aspell	release	0.60.8.2
at-spi2-core	commit	92615fc514f7f0834273d75186acc896f9c8661c
at-spi2-core	release	2.61.0
attr	commit	c440855d6b33446edf4b5eb1a2d892281f15a99b
attr	release	2.6.0
at	commit	282d01da5a738af1b9b0b724f0b989e51bfe3ba3
at	release	3.2.5
audit	commit	d7dc23ad4dcdfd799146d4790f4c5d13ef711ed3
audit	release	4.1.4
autoconf-archive	release	2024.10.16
autoconf	commit	528ce663bc1b4195eba8f0cb625bc43d1b51bcb3
autoconf	release	2.73
autofs	commit	dec0b32389b670398ef1351193977daa629a6dea
autofs	release	5.1.9
automake	release	1.18.1
avahi	commit	13d65a5788fb29cc3087341f586ebeff46cea9ad
avahi	release	0.8
avahi	unstable	0.9-rc5
awww	commit	064e48aa7be551a9d29d7db0287f086a40903bde
awww	release	0.12.1
b23	commit	1e6ae5188ad99d1297d206f0335d7fe0a6a205fe
babl	commit	43d823d3adc8a2852387680ffac276f6a321d17f
babl	release	0.1.126
bash-completion	commit	605370df38bb4b34ca10a1ee3f4cd7813ee6ce8f
bash-completion	release	2.18.0
bash-completion	unstable	2.18.0
bash	release	5.3.15
bash	unstable	5.3.15
bdwgc	commit	e8e5a4eb19d21c94b14c158ff39cc68a3e105d30
bdwgc	release	8.2.12
befunge-93	commit	8fe4065c0415b6f6fa6f699798fa9b64737aadc1
befunge-93	release	2.25
bind-utils	commit	c3fe58093d9edb7a71e77f03209cd5da7a54fad6
bind-utils	release	9.20.24
bind-utils	unstable	9.21.23
binutils	commit	b43c744924b3f5df3677dbe97d12608e63ca5a4d
binutils	release	2.46.1
bison	release	3.8.2
blender	4.2	4.2.22
blender	4.5	4.5.11
blender	commit	2116f2f8da2eaf3f734e7bb011d884819ef90299
blender	release	5.1.2
blfs	commit	26543072a10c7f70a14c4ea44ec1faf717dae34a
blfs	release	13.0
bluefish	release	2.4.1
bluez	commit	82af2beafc39510e2c4a439bf44faea711d6503f
bluez	release	5.87
bogofilter	commit	91962b2335c3a98b16b68ca5694bd026e6688719
bogofilter	release	1.2.5
boost	commit	4bb6fb9f8c4a34b2594d068f3ef28af7eb7020d7
boost	release	1.91.0.1
bottom	commit	6d55442c0c323259f165fbdb4df1a8f749fa3f67
bottom	release	0.14.3
brightnessctl	commit	e70bc55cf053caa285695ac77507e009b5508ee3
brightnessctl	release	0.5.1
brotli	commit	4e6d8fbfa3d11b491105c12b579727522aa7e836
brotli	release	1.2.0
brotli	unstable	1.2.0
bspwm	commit	e11eff4cb3333216ad03c815609a4ed79e08929c
bspwm	release	0.9.12
btop	commit	9527231dfbcbe697f8eb80849e267377194e6ca8
btop	release	1.4.7
btrfs-progs	commit	6baa1a73c072cd4381cdfdf054ea2e52286eb1d0
btrfs-progs	release	7.0
bubblewrap	commit	2f55bae38468d0c50cf5df87b1e481e882b63acb
bubblewrap	release	0.11.2
byacc	release	2.0.20260126
bzip2	commit	66c46b8c9436613fd81bc5d03f63a61933a4dcc3
bzip2	release	1.0.8
cachecontrol	commit	beae0aec3ea54afbd1f6b43f791fdc89a15552ee
cachecontrol	release	0.14.4
caddy	commit	4e62095245005b17f290dd1e4d9afe983df180ee
caddy	release	2.11.4
caddy	unstable	2.11.4
cage	commit	73fe0f48e3512c4e88b1ffdc9d147173baf16a41
cage	release	0.3.1
cairo	commit	eb413bf2382ffba6a864c963606be71cd394aa7a
cairo	release	1.18.4
cairo	unstable	1.18.4
capstone	commit	f3d47d1b105d3a7d944e9010020aeb75c98fa684
capstone	release	5.0.9
capstone	unstable	6.0.0-alpha9
c-ares	commit	380be0d3c5b56156712025782d26a084147804b3
c-ares	release	1.34.8
c-ares	unstable	1.34.8
cargo-c	commit	cfdb2752fabf40711d535011c371a8b1c20a1be2
cargo-c	release	0.10.23
catfetch	commit	81201eaad30c5a8b6ab615cfd9631e22e3da3cc1
catfetch	release	1.5.1
catgirl	commit	38dc6a301914efd34f9a57cf75e4d0dae8a529fc
catgirl	release	2.2a
catgirl	unstable	2.2a
cava	commit	4b12c2b043723f42567ddbfd5a516566bdf52316
cava	release	1.0.0
cbindgen	commit	b826cb8911488fe8a209d2b693492c0c673e8cca
cbindgen	release	0.29.4
cde	release	2.5.3
certdatatxt	commit	de876a21224e950aabcc8672a5acfca45737fc53
cglm	commit	46f46e5dcb84bc5bfcc07675f026077272704f0c
cglm	release	0.9.6
check	commit	81994e7313f10186b4cdaef7ce335548bc70fc75
check	release	0.15.2
chrony	commit	0c576705129eab591e17f7edf4a866def90042c2
chrony	release	4.8
chrony	unstable	4.8
cjson	commit	fb16e5cf358798aabb049655975cde8427101056
cjson	release	1.7.19
cldr-emoji-annotation	commit	c1373d4b959425a6bf4d3b005a578561a96cc6a6
cldr-emoji-annotation	release	38-alpha1.0_13.0_0_1
cli11	commit	30543736c0631e70f051d36bbcba5fa333c391fc
cli11	release	2.6.2
clisp	commit	bc6573d7fcb55bccd5c3120dba68276938fccbe0
clisp	release	2.49.95
clucene	commit	e8e3d20f20da5ee3e37d347207b01890829a5475
clucene	release	2.3.3.4
cmake	commit	477b2fa32f78e2c255a1295095f530dfd36d7995
cmake	release	4.4.0
cmake	unstable	4.4.0
cmark	commit	956220463845ad7115fa91e03cd4f8b041e5ef63
cmark	release	0.31.2
colord	commit	37adffbadd18ccb9f1d3d1b53d8b676f62f1c4f8
colord	release	1.4.8
compface	release	1.5.2
conty	commit	85b2cc93ff78b810016f06bedb5d8a14e63ecf77
conty	release	1.29.2
coreutils	commit	16d20596e16392d9c6539bda57095990ebacc1ae
coreutils	release	9.11
cowsay	commit	eef317a302d025e3f31787566727c49eaee43648
cowsay	release	1.5.0
cpio	release	2.15
cpptrace	commit	91b6b78e408a8b1c0b7146c9034a03156c082da2
cpptrace	release	1.0.4
cracklib	commit	08e335f8980bf37dade6fc4241ba306ab62ac6ca
cracklib	release	2.10.3
cryptsetup	commit	ee93193651b8e6a76976be3ef72a85521a94d638
cryptsetup	release	2.8.6
cuda	release	13.3.1
cunit	release	2.1.3
cups-browsed	commit	055bc62a27487d3efed451f9142403d7d3af4486
cups-browsed	release	2.1.1
cups-filters	commit	75e4bd9fa9da584948c8c00117a5d5542beb5b7b
cups-filters	release	2.0.1
cups-pk-helper	commit	355ea9ce47d4bb053f43b74ac8f179f4609071a4
cups-pk-helper	release	0.2.7
cups	commit	3966d676ce19a301af684f43368953e59586f1a9
cups	release	2.4.19
curl	commit	d054f386dd77ed02f6d7513e0464e414948d93df
curl	release	8.21.0
curl	unstable	8.21.0
cyrus-sasl	commit	b2e733c5f7351fadecadb797882e71d2529f4053
cyrus-sasl	release	2.1.28
cython	commit	f4974cc82a44530f73c6650cfe7553c82bcb9e19
cython	release	3.2.8
cython	unstable	3.3.0a1
dash	commit	8a602ac2d4f54d9025115d65af517355cf8416e5
dash	release	0.5.13.4
dav1d	commit	b9c59a5955d2ec0f53a8b8f926cb0673387bfecb
dav1d	release	1.5.3
dbus-glib	commit	8c1e96ffcbf4f5d8fb576224ca3abda052131013
dbus-glib	release	0.114
dbus	commit	f64ae3cafdcf31606401171bb0e8fe3fccc761c2
dbus	release	1.16.2
dbus	unstable	1.16.2
dconf	commit	9e9c5bc8177048a2ee18531d6f68c2f06e0fc630
dconf	release	0.49.0
dconf	unstable	0.49.0
ddcutil	commit	bceddb4c3af39633cc7a6f624c9e8a3d755b3b33
ddcutil	release	2.2.7
dejagnu	release	1.6.3
desktop-file-utils	commit	2a4b51fac550cd8f670fd5d61cba104e2d759b02
desktop-file-utils	release	0.28
dex	commit	90be4b60019fc735eeff4bdb4ae7aac8418389be
dex	release	0.10.1
dhcpcd	commit	8b312918d8f1885d7fe8fcc03a7e06ae8a0314b4
dhcpcd	release	10.3.2
diffutils	release	3.12
docbook-sgml	release	4.5
docbook-xml	release	4.5
docbook-xsl	release	1.79.2
dolphin-emu	commit	6de526c684ee6dd8b6fc3447dae858ae480ccbb5
dolphin-emu	release	2606
dolphin	commit	01d4cc068bb93687aefd54b54c6ed54b76cebf93
dolphin	release	26.04.3
dolphin	unstable	26.04.3
dos2unix	commit	67f8c6b13d426825291e70ef3c0585406d216372
dos2unix	release	7.5.6
dosfstools	commit	289a48b9cb5b3c589391d28aa2515c325c932c7a
dosfstools	release	4.2
double-conversion	commit	469ea21d4d1e71657b5db6aa5dbe701a575f8cb2
double-conversion	release	3.4.0
doxygen	commit	741847023e855653f8dba78a011aad1957af4fb8
doxygen	release	1.17.0
drift	commit	5e9e45de93f6d0b4c6dcd642afe6846320f158ca
drift	release	1.1.0
dtc	commit	66e1201c3775716607c28afd2bbb2b3afb08b695
dtc	release	1.8.1
duktape	commit	50af773b1b32067170786c2b7c661705ec7425d4
duktape	release	2.7.0
dunst	commit	2a0bc387adef75182914df33e13ea709ef10bee7
dunst	release	1.13.2
dust	commit	93fe658574b1677052fba8b042283174b0fdef49
dust	release	1.2.4
dwl	commit	a2d03cf6188350005dbdaac12f3b0fbc4d60c567
dwl	release	0.8
dxvk	commit	46a183b55b29e5e62e88ddb1c798efcb1555893e
dxvk	release	3.0.1
e2fsprogs	commit	43643a57fb2d3368fbacd181a8cd713102d52a1a
e2fsprogs	release	1.47.4
ed	release	1.22.5
efibootmgr	commit	0a85e9baaac8a34e4a0bb9c23dfcc9c4f759e061
efibootmgr	release	18
efivar	commit	d7f55275b4e7b704cac4f36994c9267c7b2cd25e
efivar	release	39
eglexternalplatform	commit	cf9f10589775c1b4d90f1df6f417f8cf1bed7ec6
eglexternalplatform	release	1.2.1
egl-gbm	commit	012b356ddb47d1f5203fc68c55b10eb2e23d1dfb
egl-gbm	release	1.1.3
egl-wayland2	commit	b2834a6c05ea0892edf1aaf15f0f0d72418a2a0f
egl-wayland2	release	1.0.1
