123elf	commit	893c3387f68318429b273de3663b4a7d4c5532f9
123elf	unstable	1.0.0rc4
7zip	commit	f9d78aff31a5f2521ae7ddbdc97c4a8855808959
7zip	release	26.02
99f	commit	f6b29edbe8f57cf65b14c5c331722d99cccc6dcb
99f	release	3
aalib	release	1.2
aalib	unstable	1.4rc5
abseil-cpp	commit	1e6d60b2ca9356542fe62b73ab010424aa2796cf
abseil-cpp	release	20260526.0
abseil-cpp	unstable	20260526.0
accountsservice	commit	cb711bacebdbbcbe00c9f3c6ce3b57eb7f832a43
accountsservice	release	26.27.3
acl	commit	3589787cd589b34bdd9265936e17190b6d3f17d1
acl	release	2.4.0
acpid	commit	4d90b735fa7ac929059db75b8c2848863960418a
acpid	release	2.0.34
alacritty	commit	852e971cddfabe222d2d5bcda466e130f53af207
alacritty	release	0.17.0
alsa-lib	commit	4011688eca48909dd2b8385be55fad3314f1546a
alsa-lib	release	1.2.16.1
alsa-plugins	commit	52574cb5ccbb8b546df2759e4b341a20332269b6
alsa-plugins	release	1.2.12
alsa-ucm-conf	commit	c17dfb63aeff72efb37996049c5dda525c33cd31
alsa-ucm-conf	release	1.2.16.1
alsa-utils	commit	9feb22ba45b48729729c8d194aaf1bc082a6842a
alsa-utils	release	1.2.16
ani-cli	commit	5cfc4b0020e9b692b1a7d76d2f5462371c6c184f
ani-cli	release	4.14.0
anthy	commit	cea40c6a31815b1ec14312265025dea7b6d22fac
anthy	release	0.4.3
ant	commit	8e3039773a8131fb68b20f6106d38003c612a676
ant	release	1.10.17
anubis	commit	59bd4f6eea08919494ec567bccc7d1a8f51e8de4
anubis	release	1.25.0
apache-ant	commit	8e3039773a8131fb68b20f6106d38003c612a676
apache-ant	release	1.10.17
apache	commit	d1852d8f3420960bc779eb5af15bf8d3c614d6c0
apache	release	2.4.68
appstream-glib	commit	3bbf7e94243de5a2c4e0838c751dda1c4063d437
appstream-glib	release	0.8.3
appstream	commit	71711e6568be7c8df2af475f36b58b22440b7b6d
appstream	release	1.1.3
apr-util	commit	dae1f28590313a0240e95255c1d91fe7a5e06e24
apr-util	release	1.6.3
apr	commit	6efa659dd0d83c845c6561b40154081ed50bca43
apr	release	1.7.6
aquamarine	commit	9b5f14d9483445e766294eb8fbe0b8f370269ed0
aquamarine	release	0.13.0
aria2	commit	9e7273583f83e881e3ec067b523ba88724088d2f
aria2	release	1.37.0
asciidoctor	commit	07fbd12b0cb51cef76a4cf624436b0a241aaa397
asciidoctor	release	2.0.26
asio	commit	8806a6803cde7054c3049d3666d3ec36786568c5
asio	release	1.38.2
aspell	release	0.60.8.2
at-spi2-core	commit	ae9a26ad5e1c34b1482dbbde9db59f2c094c6e7e
at-spi2-core	release	2.60.5
at-spi2-core	unstable	2.61.0
attr	commit	c440855d6b33446edf4b5eb1a2d892281f15a99b
attr	release	2.6.0
at	commit	282d01da5a738af1b9b0b724f0b989e51bfe3ba3
at	release	3.2.5
audit	commit	dbadfb9840687757474ac95f25b06ba485aea8b8
audit	release	4.1.4
autoconf-archive	release	2024.10.16
autoconf	commit	528ce663bc1b4195eba8f0cb625bc43d1b51bcb3
autoconf	release	2.73
autofs	commit	dec0b32389b670398ef1351193977daa629a6dea
autofs	release	5.1.9
automake	release	1.18.1
avahi	commit	9af37a340aca98201e03027c0850688ec5a75a78
avahi	release	0.8
avahi	unstable	0.9-rc5
awww	commit	25ea4fd7a42359379da9ddadedda1c477caa4ae0
awww	release	0.12.1
b23	commit	1e6ae5188ad99d1297d206f0335d7fe0a6a205fe
babl	commit	2f6ccc8fda4cdc7671c0585b0b69aee4a36804ba
babl	release	0.1.126
bash-completion	commit	c2850058a2faa0d496eab7fbdd0e3ceaf2f81d1a
bash-completion	release	2.18.0
bash-completion	unstable	2.18.0
bash	release	5.3.15
bash	unstable	5.3.15
bdwgc	commit	e8e5a4eb19d21c94b14c158ff39cc68a3e105d30
bdwgc	release	8.2.12
befunge-93	commit	8fe4065c0415b6f6fa6f699798fa9b64737aadc1
befunge-93	release	2.25
bind-utils	commit	ee52f963659566afbfaf3ad6c172e7d3daabe5f5
bind-utils	release	9.20.24
bind-utils	unstable	9.21.23
binutils	commit	e325e994e8fb63b6b1fa7e0b70b783fe8ff69dd2
binutils	release	2.46.1
bison	release	3.8.2
blender	4.2	4.2.22
blender	4.5	4.5.11
blender	commit	ff0f71d96ea3fe9262c40eb646208c72e35f1cd8
blender	release	5.2.0
blfs	commit	4928e3800d3e98a7f691149675e585c1f3a6fe0e
blfs	release	13.0
bluefish	release	2.4.2
bluez	commit	efd216fe280ba5dd38d1b6084f64784bf1328731
bluez	release	5.87
bogofilter	commit	411e4e8b816fe4b8bd721ce9c0764a2a5c93f05d
bogofilter	release	1.2.5
boost	commit	cfccc1895d47e32334a79c306ef5a655b756f930
boost	release	1.91.0.1
bottom	commit	4023340c2b124b8960523181788e105d5b6a0ffe
bottom	release	0.14.5
brightnessctl	commit	e70bc55cf053caa285695ac77507e009b5508ee3
brightnessctl	release	0.5.1
brotli	commit	037b70e2ad03b20480e6407ed5851e0f114b67a7
brotli	release	1.2.0
brotli	unstable	1.2.0
bspwm	commit	e11eff4cb3333216ad03c815609a4ed79e08929c
bspwm	release	0.9.12
btop	commit	34831e7095f83f4d4de4693377a03a7493aae7e8
btop	release	1.4.7
btrfs-progs	commit	83be5236415f4ffcc7579dea91c1d7d8c7662ea3
btrfs-progs	release	7.1
bubblewrap	commit	2f55bae38468d0c50cf5df87b1e481e882b63acb
bubblewrap	release	0.11.2
byacc	release	2.0.20260126
bzip2	commit	66c46b8c9436613fd81bc5d03f63a61933a4dcc3
bzip2	release	1.0.8
cachecontrol	commit	23c7cb048fafc46c6a290050eb17d7dc3f8f8b65
cachecontrol	release	0.14.4
caddy	commit	93c0721156e5fefa2937f66875d3bbfce7a8f6c4
caddy	release	2.11.4
caddy	unstable	2.11.4
cage	commit	73fe0f48e3512c4e88b1ffdc9d147173baf16a41
cage	release	0.3.1
cairo	commit	bd04e43e201ef9beddcacdf379b610a0e199112e
cairo	release	1.18.4
cairo	unstable	1.18.4
capstone	commit	44ca257811f09a31ab1c905f278b5b00b85b287c
capstone	release	5.0.9
capstone	unstable	6.0.0-alpha9
c-ares	commit	589b5887d47736e5b70a1fddaf9bf90297adde65
c-ares	release	1.34.8
c-ares	unstable	1.34.8
cargo-c	commit	d7d1743e8d94faa858b4326e7d45e201f4347b27
cargo-c	release	0.10.24
catfetch	commit	81201eaad30c5a8b6ab615cfd9631e22e3da3cc1
catfetch	release	1.5.1
catgirl	commit	38dc6a301914efd34f9a57cf75e4d0dae8a529fc
catgirl	release	2.2a
catgirl	unstable	2.2a
cava	commit	4b12c2b043723f42567ddbfd5a516566bdf52316
cava	release	1.0.0
cbindgen	commit	a9db9863bcc53d0642b471303ccc10470d19ef83
cbindgen	release	0.29.4
cde	release	2.5.3
certdatatxt	commit	28c136d85b8cc911731a23be5bc6aa9a9b8af3f3
cglm	commit	b7813d0edb33064d46ba8d30f637c321cdf3cc2c
cglm	release	0.9.6
check	commit	35d9cc011faa0545bf56d5062ae90bbc2688eba7
check	release	0.15.2
chrony	commit	8382d3e7c7e58a5dd5d22caa3f19a502eec563b1
chrony	release	4.8
chrony	unstable	4.8
cifs-utils	commit	3a7dc396306654aa225c35767e56ac1fb239922e
cifs-utils	release	7.7
cjson	commit	fb16e5cf358798aabb049655975cde8427101056
cjson	release	1.7.19
cldr-emoji-annotation	commit	c1373d4b959425a6bf4d3b005a578561a96cc6a6
cldr-emoji-annotation	release	38-alpha1.0_13.0_0_1
cli11	commit	df471341501680d80b51c6173d24a692120ec6e2
cli11	release	2.6.2
clisp	commit	bc6573d7fcb55bccd5c3120dba68276938fccbe0
clisp	release	2.49.95
clucene	commit	e8e3d20f20da5ee3e37d347207b01890829a5475
clucene	release	2.3.3.4
cmake	commit	88b50f5f5cb1dd62ef899d7a221452b27e3d6436
cmake	release	4.4.0
cmake	unstable	4.4.0
cmark	commit	956220463845ad7115fa91e03cd4f8b041e5ef63
cmark	release	0.31.2
colord	commit	37adffbadd18ccb9f1d3d1b53d8b676f62f1c4f8
colord	release	1.4.8
compface	release	1.5.2
conty	commit	85b2cc93ff78b810016f06bedb5d8a14e63ecf77
conty	release	1.29.2
coreutils	commit	664b8663dd926cafb99dc0351bb787b156419311
coreutils	release	9.11
cowsay	commit	eef317a302d025e3f31787566727c49eaee43648
cowsay	release	1.5.0
cpio	release	2.15
cpptrace	commit	91b6b78e408a8b1c0b7146c9034a03156c082da2
cpptrace	release	1.0.4
cracklib	commit	08e335f8980bf37dade6fc4241ba306ab62ac6ca
cracklib	release	2.10.3
cryptsetup	commit	8f355c2eebc87a023fddda14c5487ac0569c32c8
cryptsetup	release	2.8.6
cuda	release	13.3.1
cunit	release	2.1.3
cups-browsed	commit	055bc62a27487d3efed451f9142403d7d3af4486
cups-browsed	release	2.1.1
cups-filters	commit	b0377e7a6ff8889ea5696a25407bd82c7dca718f
cups-filters	release	2.0.1
cups-pk-helper	commit	355ea9ce47d4bb053f43b74ac8f179f4609071a4
cups-pk-helper	release	0.2.7
cups	commit	3966d676ce19a301af684f43368953e59586f1a9
cups	release	2.4.19
curl	commit	1128177a6f725d1f8c4cba4f7ff6532969109e7a
curl	release	8.21.0
curl	unstable	8.21.0
cyrus-sasl	commit	19289d272a29ef6c6197a3d60aa90d78faafe328
cyrus-sasl	release	2.1.28
cython	commit	7b8acc274cbee2bfb5e26648304b6840e42c33d4
cython	release	3.2.8
cython	unstable	3.3.0a1
dash	commit	037bbdfd330017c368caf6242f977974123239b5
dash	release	0.5.13.5
dav1d	commit	54706fc6bc0cdecab7e9593974a4039cc038fca7
dav1d	release	1.5.4
dbus-glib	commit	8c1e96ffcbf4f5d8fb576224ca3abda052131013
dbus-glib	release	0.114
dbus	commit	f64ae3cafdcf31606401171bb0e8fe3fccc761c2
dbus	release	1.16.2
dbus	unstable	1.16.2
dconf	commit	9e9c5bc8177048a2ee18531d6f68c2f06e0fc630
dconf	release	0.49.0
dconf	unstable	0.49.0
ddcutil	commit	3433c00742c3c54deaa9e500438272a11a331432
ddcutil	release	2.2.7
dejagnu	release	1.6.3
desktop-file-utils	commit	2a4b51fac550cd8f670fd5d61cba104e2d759b02
desktop-file-utils	release	0.28
dex	commit	90be4b60019fc735eeff4bdb4ae7aac8418389be
dex	release	0.10.1
dhcpcd	commit	8b312918d8f1885d7fe8fcc03a7e06ae8a0314b4
dhcpcd	release	10.3.2
diffutils	release	3.12
docbook-sgml	release	4.5
docbook-xml	release	4.5
docbook-xsl	release	1.79.2
dolphin-emu	commit	415ec4de182034179143231e84c17dbcdf8be8aa
dolphin-emu	release	2606
dolphin	commit	0f7823b0dc668b421d0270d61d5eb4c2e528e405
dolphin	release	26.04.3
dolphin	unstable	26.07.80
dos2unix	commit	da6d84ca770b82bbd1b471409b72504b87c6f1a4
dos2unix	release	7.5.6
dosfstools	commit	289a48b9cb5b3c589391d28aa2515c325c932c7a
dosfstools	release	4.2
double-conversion	commit	78b9f94ecfb1e4063163b1bf1fcd20f09a363262
double-conversion	release	3.4.0
doxygen	commit	5158ee6950ec7dbc956562f0dfab195b4536f2d5
doxygen	release	1.17.0
drift	commit	5e9e45de93f6d0b4c6dcd642afe6846320f158ca
drift	release	1.1.0
dtc	commit	66e1201c3775716607c28afd2bbb2b3afb08b695
dtc	release	1.8.1
duktape	commit	50af773b1b32067170786c2b7c661705ec7425d4
duktape	release	2.7.0
dunst	commit	2a0bc387adef75182914df33e13ea709ef10bee7
dunst	release	1.13.2
dust	commit	93fe658574b1677052fba8b042283174b0fdef49
dust	release	1.2.4
dwl	commit	a2d03cf6188350005dbdaac12f3b0fbc4d60c567
dwl	release	0.8
dxvk	commit	6b20f622a77b87b2921fe5d2c1774d2f2ba3e9b7
dxvk	release	3.0.2
e2fsprogs	commit	43643a57fb2d3368fbacd181a8cd713102d52a1a
e2fsprogs	release	1.47.4
ed	release	1.22.5
efibootmgr	commit	0a85e9baaac8a34e4a0bb9c23dfcc9c4f759e061
efibootmgr	release	18
efivar	commit	d7f55275b4e7b704cac4f36994c9267c7b2cd25e
efivar	release	39
