123elf	commit	893c3387f68318429b273de3663b4a7d4c5532f9
123elf	unstable	1.0.0rc4
7zip	commit	f9d78aff31a5f2521ae7ddbdc97c4a8855808959
7zip	release	26.02
99f	commit	f6b29edbe8f57cf65b14c5c331722d99cccc6dcb
99f	release	3
aalib	release	1.2
aalib	unstable	1.4rc5
abseil-cpp	commit	1f1c69347f114b40eab097af971e23cc8c17a210
abseil-cpp	release	20260817.0
abseil-cpp	unstable	20260817.0
accountsservice	commit	88e3de5283c831789835e52851d58ba57a58eeca
accountsservice	release	26.27.3
acl	commit	3589787cd589b34bdd9265936e17190b6d3f17d1
acl	release	2.4.0
acpid	commit	4d90b735fa7ac929059db75b8c2848863960418a
acpid	release	2.0.34
alacritty	commit	7dd7b5b09e06ca58daadfb12bd45a9aa8fa716f2
alacritty	release	0.17.0
alsa-lib	commit	a48bbb2322fefc7eff9dca061517e935e98cb6a5
alsa-lib	release	1.2.16.1
alsa-plugins	commit	52574cb5ccbb8b546df2759e4b341a20332269b6
alsa-plugins	release	1.2.12
alsa-ucm-conf	commit	d2306b01aa595ae9d393f6852ffdbe2b226f4872
alsa-ucm-conf	release	1.2.16.1
alsa-utils	commit	63bfc4e3666529918d7bea633b9568373ac157d0
alsa-utils	release	1.2.16
ani-cli	commit	92e9d796d23aef3ae94b52852f9c992e2bce4fe3
ani-cli	release	5.0
anthy	commit	cea40c6a31815b1ec14312265025dea7b6d22fac
anthy	release	0.4.3
ant	commit	79b9ccbad92d2bb51df3a33cbce4048e1034e448
ant	release	1.10.17
anubis	commit	5d2bbfbeaf6e0cb29f0aa4c8962ba0ebd3b7ec3b
anubis	release	1.27.0
apache-ant	commit	79b9ccbad92d2bb51df3a33cbce4048e1034e448
apache-ant	release	1.10.17
apache	commit	dec51f1f869a8ebd7b805c6900b419f802f09680
apache	release	2.4.68
appstream-glib	commit	643d07825e847dbad3e0a6f9b4c73b15774b79cc
appstream-glib	release	0.8.4
appstream	commit	eb0fb0795c7a7bbd6a72ff0f61121ba393916a2f
appstream	release	1.1.6
apr-util	commit	b19cf07e6474686fcff663e314ce4fa373299b0d
apr-util	release	1.6.5
apr	commit	c5db070f0800834ec9cbfef4a44862cdf87ccdf0
apr	release	1.7.6
aquamarine	commit	f32cfd02a213fe41cb4ada55904a0b9e0bc0f924
aquamarine	release	0.14.0
aria2	commit	9e7273583f83e881e3ec067b523ba88724088d2f
aria2	release	1.37.0
asciidoctor	commit	ae5891df10f12dda069abea8a318c9b94d545bee
asciidoctor	release	2.0.26
asio	commit	8806a6803cde7054c3049d3666d3ec36786568c5
asio	release	1.38.2
aspell	release	0.60.8.2
at-spi2-core	commit	234d2213ae4cb5c387050ce1afb8bf1c333f4af8
at-spi2-core	release	2.60.6
at-spi2-core	unstable	2.61.1
attr	commit	c440855d6b33446edf4b5eb1a2d892281f15a99b
attr	release	2.6.0
at	commit	282d01da5a738af1b9b0b724f0b989e51bfe3ba3
at	release	3.2.5
audit	commit	ea8550209d556fdf44a2c13d4b54a9803dd07442
audit	release	4.2.1
autoconf-archive	release	2024.10.16
autoconf	commit	528ce663bc1b4195eba8f0cb625bc43d1b51bcb3
autoconf	release	2.73
autofs	commit	dec0b32389b670398ef1351193977daa629a6dea
autofs	release	5.1.9
automake	release	1.18.1
avahi	commit	825ebdfac3820f014db61a593dae47d16bd6e057
avahi	release	0.8
avahi	unstable	0.9-rc5
awww	commit	25ea4fd7a42359379da9ddadedda1c477caa4ae0
awww	release	0.12.1
b23	commit	1e6ae5188ad99d1297d206f0335d7fe0a6a205fe
babl	commit	40e6db6f14874f7ee80d80f5a869a1badb9ca679
babl	release	0.1.128
bash-completion	commit	b7b757358b5888bafd8ef851b894dd6b94ebc376
bash-completion	release	2.18.0
bash-completion	unstable	2.18.0
bash	release	5.3.15
bash	unstable	5.3.15
bdwgc	commit	39b0d4ecf9bdc65a971e9423f4080d40814da6ce
bdwgc	release	8.2.12
befunge-93	commit	8fe4065c0415b6f6fa6f699798fa9b64737aadc1
befunge-93	release	2.25
bind-utils	commit	05ea5490c6ef97425d880f0cae9bb6c367015651
bind-utils	release	9.20.26
bind-utils	unstable	9.21.24
binutils	commit	ecd2269612d1c1fc75400e0a22cb12f2ed363816
binutils	release	2.47
bison	release	3.8.2
blender	4.2	4.2.23
blender	4.5	4.5.12
blender	commit	2e647e06ba7b1097f7c0f634c0292c346f50ed5a
blender	release	5.2.0
blfs	commit	5e8f391559b2e7a70efa99e635f967232841edf1
blfs	release	13.0
bluefish	release	2.4.2
bluez	commit	bd8989620ed6e80755f06cfdb18f5b4a3913493c
bluez	release	5.87
bogofilter	commit	becca4f23f416e96180996ccab88cbd202da9162
bogofilter	release	1.2.5
boost	commit	25743af9d2661986f8eb302403a92fce51f8a804
boost	release	1.92.0
bottom	commit	5c27710b5b3c5193183a2aa440b8ed2257bf64e6
bottom	release	0.14.8
brightnessctl	commit	e70bc55cf053caa285695ac77507e009b5508ee3
brightnessctl	release	0.5.1
brotli	commit	8e10eeb3378f6c459dbaf033ca6727e9816afccb
brotli	release	1.2.0
brotli	unstable	1.2.0
bspwm	commit	e11eff4cb3333216ad03c815609a4ed79e08929c
bspwm	release	0.9.12
btop	commit	d5e5619cbf5a267b592b61cdbc3f98a6420259a3
btop	release	1.4.7
btrfs-progs	commit	873052bc49e35fd9a88137e3568f3934a30a3789
btrfs-progs	release	7.1
bubblewrap	commit	2f55bae38468d0c50cf5df87b1e481e882b63acb
bubblewrap	release	0.11.2
byacc	release	2.0.20260126
bzip2	commit	66c46b8c9436613fd81bc5d03f63a61933a4dcc3
bzip2	release	1.0.8
cachecontrol	commit	3af24478dcf5f8b362989bd4ded23a53be92e2bf
cachecontrol	release	0.14.4
caddy	commit	0bbda5c728e7694ba929aa4fa0c549f1387d3a3f
caddy	release	2.11.4
caddy	unstable	2.11.4
cage	commit	1bdf030bcaccba9121d8cd5cc29f83cfe3c56c3a
cage	release	0.3.1
cairo	commit	bd04e43e201ef9beddcacdf379b610a0e199112e
cairo	release	1.18.4
cairo	unstable	1.18.4
capstone	commit	251c5bb4bc9bb92973e738ae3c5f4ef86f103356
capstone	release	5.0.9
capstone	unstable	6.0.0-alpha10
c-ares	commit	1ff6b69eb10f3a0eedeaef22d84af87e3a457832
c-ares	release	1.34.8
c-ares	unstable	1.34.8
cargo-c	commit	d7d1743e8d94faa858b4326e7d45e201f4347b27
cargo-c	release	0.10.24
catfetch	commit	81201eaad30c5a8b6ab615cfd9631e22e3da3cc1
catfetch	release	1.5.1
catgirl	commit	38dc6a301914efd34f9a57cf75e4d0dae8a529fc
catgirl	release	2.2a
catgirl	unstable	2.2a
cava	commit	9809956909f2425b39efb849d3b7ae5204b02f62
cava	release	1.0.0
cbindgen	commit	d3bf7d6b8b595a655c513cc51c569a5b6bf7278e
cbindgen	release	0.29.4
cde	release	2.5.3
certdatatxt	commit	28c136d85b8cc911731a23be5bc6aa9a9b8af3f3
cglm	commit	58d8c15a124c202188d0094705f778f6129a2612
cglm	release	0.9.6
check	commit	35d9cc011faa0545bf56d5062ae90bbc2688eba7
check	release	0.15.2
chrony	commit	d77973ee3ce2d2209ccd55cd0665103024a12a43
chrony	release	4.8
chrony	unstable	4.9-pre1
cifs-utils	commit	3a7dc396306654aa225c35767e56ac1fb239922e
cifs-utils	release	7.7
cjson	commit	fb16e5cf358798aabb049655975cde8427101056
cjson	release	1.7.19
cldr-emoji-annotation	commit	c1373d4b959425a6bf4d3b005a578561a96cc6a6
cldr-emoji-annotation	release	38-alpha1.0_13.0_0_1
cli11	commit	7d853a9d7ee5b44a957bcae679aa88dedf896d2b
cli11	release	2.7.2
clisp	commit	bc6573d7fcb55bccd5c3120dba68276938fccbe0
clisp	release	2.49.95
clucene	commit	e8e3d20f20da5ee3e37d347207b01890829a5475
clucene	release	2.3.3.4
cmake	commit	b13cdb037c5328d0d72defd40bda6550f142a8bb
cmake	release	4.4.2
cmake	unstable	4.4.2
cmark	commit	7042d9978b20fea86ca9cc98bda55f10be392e69
cmark	release	0.31.2
colord	commit	56ccc2367ab47cfe0bceff96290edeec3da10136
colord	release	1.4.8
compface	release	1.5.2
conty	commit	32a318ecdf168a31838ebb6cd53b09055739079e
conty	release	1.29.3
coreutils	commit	554d2cdc6f96db4326bdedb89f7922c2f8df4efb
coreutils	release	9.11
cowsay	commit	eef317a302d025e3f31787566727c49eaee43648
cowsay	release	1.5.0
cpio	release	2.15
cpptrace	commit	91b6b78e408a8b1c0b7146c9034a03156c082da2
cpptrace	release	1.0.4
cracklib	commit	08e335f8980bf37dade6fc4241ba306ab62ac6ca
cracklib	release	2.10.3
cryptsetup	commit	9b560a0d4948cde06a1a961813ee3c01264a185f
cryptsetup	release	2.8.7
cuda	release	13.3.1
cunit	release	2.1.3
cups-browsed	commit	437e2569d177af48429b9494310646aa877a3903
cups-browsed	release	2.1.1
cups-filters	commit	82acfaf1e1515555d570638875b819a213095b50
cups-filters	release	2.0.1
cups-pk-helper	commit	355ea9ce47d4bb053f43b74ac8f179f4609071a4
cups-pk-helper	release	0.2.7
cups	commit	82fa7655d992632f49497d5cd445dcc724bd883e
cups	release	2.4.19
curl	commit	79132a1daf8f3b2b6db101be386fa9e8cb3f73f5
curl	release	8.21.0
curl	unstable	8.21.0
cyrus-sasl	commit	19289d272a29ef6c6197a3d60aa90d78faafe328
cyrus-sasl	release	2.1.28
cython	commit	82e43017f06644589ae1ae71fcf0693de5022308
cython	release	3.2.9
cython	unstable	3.3.0b1
dash	commit	037bbdfd330017c368caf6242f977974123239b5
dash	release	0.5.13.5
dav1d	commit	52b9d3d3ec525f5a20849145fa0e879d585f4911
dav1d	release	1.5.4
dbus-glib	commit	6c42458fc17e2e218d9a9c3dcc69223795c85aa5
dbus-glib	release	0.114
dbus	commit	f64ae3cafdcf31606401171bb0e8fe3fccc761c2
dbus	release	1.16.2
dbus	unstable	1.16.2
dconf	commit	09c9bcad45d861527c1828a6bd67612714bea7a4
dconf	release	0.49.0
dconf	unstable	51.beta
ddcutil	commit	015d1a3534a199d2627d69e83727b8893182c9c9
ddcutil	release	2.2.7
dejagnu	release	1.6.3
desktop-file-utils	commit	2a4b51fac550cd8f670fd5d61cba104e2d759b02
desktop-file-utils	release	0.28
dex	commit	90be4b60019fc735eeff4bdb4ae7aac8418389be
dex	release	0.10.1
dhcpcd	commit	7c50b51a142ca5e8cbbf8f65cd8111d6f200608a
dhcpcd	release	10.5.2
diffutils	release	3.12
docbook-sgml	release	4.5
docbook-xml	release	4.5
docbook-xsl	release	1.79.2
dolphin-emu	commit	fa61f77fedb1f804851414a231509c55b8d8ed6c
dolphin-emu	release	2606a
dolphin	commit	5e457ee9e88aa6277fbf056cd5c32462c5318866
dolphin	release	26.04.3
dolphin	unstable	26.07.90
dos2unix	commit	153cc734616ef86198697ecfc16c35ff555318fe
dos2unix	release	7.5.6
dosfstools	commit	289a48b9cb5b3c589391d28aa2515c325c932c7a
dosfstools	release	4.2
double-conversion	commit	2c1eb4ff051896503ec14203e9168a8bb5fe0426
double-conversion	release	3.4.0
doxygen	commit	b6b66b9a0c8392eb37462d9af20457790f4150a5
doxygen	release	1.18.0
drift	commit	5e3b4dc8328f921f96c5ea526d3c256097a3f26c
drift	release	1.1.0
dtc	commit	89c99ce78ac8e5ff10e829e21e6cffa12a6e1416
dtc	release	1.8.1
duktape	commit	50af773b1b32067170786c2b7c661705ec7425d4
duktape	release	2.7.0
dunst	commit	0e1bc2c19a77a1fa2dba763b7fe016f807ec073e
dunst	release	1.13.2
dust	commit	c81d341cbe938ac7a3dfb0e3d1bfda293e10cdf8
dust	release	1.2.4
dwl	commit	a2d03cf6188350005dbdaac12f3b0fbc4d60c567
dwl	release	0.8
dxvk	commit	5bb2a8e83f1b657e3eccfafc6aff99d5f91d5a87
dxvk	release	3.0.2
e2fsprogs	commit	43643a57fb2d3368fbacd181a8cd713102d52a1a
e2fsprogs	release	1.47.4
ed	release	1.22.5
efibootmgr	commit	0a85e9baaac8a34e4a0bb9c23dfcc9c4f759e061
efibootmgr	release	18
efivar	commit	d7f55275b4e7b704cac4f36994c9267c7b2cd25e
efivar	release	39
