123elf	commit	d04964644938af34d06efacd3159b4469cf7065d
123elf	unstable	1.0.0rc4
7zip	commit	839151eaaad24771892afaae6bac690e31e58384
7zip	release	26.00
99f	commit	ca378419587d31c53ca871d9afda9b2f3ac006f7
99f	release	2
abseil-cpp	commit	884282e28f6591d6c0680a79e07357a5aa868618
abseil-cpp	release	20260107.1
abseil-cpp	unstable	20260107.1
acl	commit	ae0448cb7d0d328440425d1ac347e9d6845e3f0e
acl	release	2.3.2
alacritty	commit	f99dc71708d31d5c32d4b3fa611f9a87bf22657e
alacritty	release	0.17.0
alsa-lib	commit	62c24074ae2a39613b27028cde0bac2a20635ea1
alsa-lib	release	1.2.15.3
alsa-plugins	commit	52574cb5ccbb8b546df2759e4b341a20332269b6
alsa-plugins	release	1.2.12
alsa-ucm-conf	commit	20b5b714f01c6f4fe93943cfcb4a94602438e11d
alsa-ucm-conf	release	1.2.15.3
alsa-utils	commit	ed63d017e0e94dbae9223caf0dae94fc94db18ca
alsa-utils	release	1.2.15.2
ani-cli	commit	c5733bd0de3d0f8d0a09ac610bc1fa3505911c7f
ani-cli	release	4.11
anthy	commit	cea40c6a31815b1ec14312265025dea7b6d22fac
anthy	release	0.4.3
anubis	commit	dbd64e0f4f23c37476b40b332781c676ffa413ef
anubis	release	1.25.0
appstream-glib	commit	3bbf7e94243de5a2c4e0838c751dda1c4063d437
appstream-glib	release	0.8.3
appstream	commit	4bec2b1af9c9f1946d56fefdcb09a7fbf9da9ccb
appstream	release	1.1.2
apr-util	commit	c9a9a77cbed92a50cdb30d3f88038d8c8271cc14
apr-util	release	1.6.3
apr	commit	f9ac2b49e1c259238c64b8a4a80f412a335534aa
apr	release	1.7.6
aquamarine	commit	7371b669b22aa2af980f913fc312a786d2f1abb2
aquamarine	release	0.10.0
aria2	commit	dc89cd3dac031bda6ba34ba6b7b69eba6862c9bd
aria2	release	1.37.0
asio	commit	bd500f0a018db9a845ebaaed5c0318343ae9f497
asio	release	1.36.0
asio	unstable	1.38.0
aspell	release	0.60.8.2
at-spi2-core	commit	e13ddd65db523ac4e72906101f32ba9b3fc3770a
at-spi2-core	release	2.60.0
attr	commit	4d4a562d7b73dcea8bd4b2d40b8c030d5065111b
attr	release	2.5.2
autoconf-archive	release	2024.10.16
autoconf	commit	b400bc3735513a7b980f670785cfc44854c868fb
autoconf	release	2.73
automake	release	1.18.1
avahi	commit	0cb52a89a11095c6d673e5ea9e2cdfaf77222aff
avahi	release	0.8
avahi	unstable	0.9-rc4
awww	commit	7a8fc2e646b97e5ae508a44d3449e3b41345d456
awww	release	0.12.0
bash-completion	commit	68b01accb7d8b5752fe845c02b5c5dfad118068b
bash-completion	release	2.17.0
bash-completion	unstable	2.17.0
bash	release	5.3.9
bash	unstable	5.3.9
bdwgc	commit	6117f07a61307c7b5bbfc6d66ab19150e36d28b7
bdwgc	release	8.2.12
befunge-93	commit	8fe4065c0415b6f6fa6f699798fa9b64737aadc1
befunge-93	release	2.25
bind-utils	commit	bb330e533bc28860dfafa835a732f05e64f4b764
bind-utils	release	9.20.22
bind-utils	unstable	9.21.21
